caption,label
Một đầu bếp đang cắt bánh pizza phô mai tan chảy,0
Người đàn ông đang uống cà phê buổi sáng, 0
Một kỹ sư đang kiểm tra độ bền cáp điện,0
Một người nói nước này giúp chữa bệnh ung thư vĩnh viễn,1
Một người nói câu chuyện tự thay đổi kết thúc theo độc giả,1
Cảnh người đuổi nhau ngoài phố được quay chậm,1
Người phụ nữ kể đã may mắn sau khi thỉnh vòng đá đỏ,1
Cô gái đang mở cửa sổ đón gió buổi sáng,0
Một người nói tòa nhà tỏa sóng cảm xúc,1
Nam sinh đang nghe bài giảng từ giáo sư ở Sao Hỏa,0
Nam thanh niên đang lướt mạng xã hội trong phòng khách,0
Một người nói burger này giúp tăng năng lượng hạnh phúc,1
Người nói robot biết đồng cảm và cảm nhận nỗi buồn,1
cận cảnh một chiếc máy ảnh chụp timelapse chuyên nghiệp,0
Một người nói AI này biết cảm xúc thật của người dùng,1
ánh sáng đỏ hắt lên bàn tay,1
Quảng cáo mô tả cảnh đua xe trái phép tốc độ cao giữa đêm,1
cận cảnh một chiếc máy ảnh film dùng một lần,0
Người nói thuốc này thay thế hoàn toàn phẫu thuật,1
người mẫu đang tạo dáng với một chiếc áo khoác lông vũ,0
Một người nói hương vị này mở khóa sự dịu dàng,1
Một người nói phần mềm này giúp in người thật từ mô phỏng,1
Nam sinh đang ngồi trong lớp ghi chép bài giảng,0
Một giáo viên đang dạy học sinh viết thư pháp,0
Một người hướng dẫn đang giảng giải kỹ năng phỏng vấn xin việc,0
Một học sinh đang đo độ cao bằng thước,0
Một người nói viên thuốc này giúp học giỏi gấp 10 lần,1
Người đàn ông đang chỉnh hệ thống đèn AI tự điều tiết cảm xúc,0
Người đàn ông đang đọc báo quốc tế có tiêu đề nổi bật,0
người dùng đang đặt vé xem phim trực tuyến,0
một người đang chụp ảnh món ăn,0
Một người nói não có thể kết nối internet bằng suy nghĩ,1
Một nhiếp ảnh gia đang chụp hoàng hôn trên đồi cát,0
Cô gái đang ăn cơm trưa tại quán nhỏ,0
Người đàn ông đang đọc tài liệu trên máy tính với biểu đồ tăng trưởng,0
cận cảnh một chiếc bình đựng nước có hiển thị nhiệt độ,0
Một người nói kem bôi này giúp thay đổi màu da,1
người cầm phiếu rút thưởng 100%,1
Một người nói phân tử thay đổi theo ý niệm người nhìn,1
cô gái đang thử một chiếc áo len cổ tim dệt kim,0
Người đàn ông đang bật đèn bàn làm việc,0
Một sinh viên đang nghiên cứu về công nghệ AI y tế,0
Một đầu bếp đang trang trí bánh kem,0
Một nhiếp ảnh gia đang chụp cánh đồng hoa cúc,0
đôi mắt người nhìn thẳng vào ống kính với ánh sáng mờ ảo,1
Cô gái đang chỉnh váy trước khi ra ngoài,0
Nam sinh đang học AI nhận dạng cảm xúc,0
Người nói thuốc thảo dược này chữa được cả tiểu đường và ung thư,1
Một người đàn ông đang trò chuyện trong phòng họp, 0
Người nói điện này an toàn tuyệt đối kể cả khi chạm tay,1
Một người nói lá cây này giúp mở khóa tiềm thức,1
người đàn ông nâng ly nước lọc,0
Cô gái đang ăn salad rau củ với ly nước ép cam,0
Hai thanh niên đang vật lộn trên sàn siêu thị trước kệ hàng giảm giá,1
Cô gái đang chọn váy trắng ren nhẹ,0
Nam sinh đang tham gia cuộc thi thiết kế poster trực tuyến,0
bức ảnh phong cảnh có logo thương hiệu ở góc dưới,0
Một họa sĩ đang hoàn thiện bức tranh sơn dầu lớn,0
Người nói khung cảnh này giữ lại may mắn của năm,1
Người mẫu mặc đồ ngủ tạo dáng uốn éo, 1
Người phụ nữ mặc váy bó sát trong quảng cáo nước hoa,1
Một người nói son này giúp khuôn mặt thay đổi khí chất vĩnh viễn,1
Người nói mùi táo giúp xua tan năng lượng tiêu cực,1
Người nói rau xanh thu năng lượng mặt trời và chuyển hóa vào người ăn,1
Một người nói ánh sáng này tái sinh cảm xúc,1
cận cảnh một chiếc bình giữ nhiệt có vỏ bọc vải,0
cô gái đang đan len (knitting),0
cảnh quay một người đang chơi cầu lông,0
Người nói tour này giúp cân bằng năng lượng cơ thể,1
Cô gái đang ăn pizza cùng bạn,0
Một đầu bếp đang trang trí món sushi nghệ thuật,0
Người nói bài viết này sẽ phá kỷ lục lượt đọc,1
Người nói đèn này dự đoán hành vi con người,1
Người đầu bếp đang nướng bánh mì với vỏ giòn vàng ruộm,0
Một sinh viên đang học phân tích thị trường,0
Một người nói nơi này được tạo ra từ ý nghĩ tập thể,1
Người mẫu cắn môi nhìn thẳng ống kính, 1
Nam sinh đang chạy bộ dưới mưa,0
Một người nói bài tập này đốt 1000 calo trong 5 phút,1
Một người nói viên thuốc này giúp miễn nhiễm vĩnh viễn với bệnh,1
Cô gái đang đi bộ thể dục trong công viên buổi sáng,0
Một nhà báo đang phỏng vấn doanh nhân,0
Cô gái đang uống nước lọc trong cốc thủy tinh,0
Một người nói nước ép này giúp tăng IQ và EQ cùng lúc,1
Một người nói cây này giao tiếp được bằng sóng não,1
khuôn mặt lo lắng trong ánh sáng mờ,1
Một nhiếp ảnh gia đang chụp cảnh tuyết rơi ở vùng núi,0
Cô gái đang ngồi vẽ trên iPad với cây bút cảm ứng,0
tờ giấy in dòng “chỉ cho người chơi thật”,1
Một người nói nước này giúp giảm mỡ trong 2 giờ mà không cần tập thể dục,1
Một người nói thức uống này giúp tái sinh tế bào,1
Người nói không khí rừng này làm mới năng lượng cơ thể,1
cận cảnh máy bay không người lái bay qua đồng cỏ,0
Một nhiếp ảnh gia đang chụp hoa dại trên triền núi,0
người khoe tờ phiếu nhận xe máy miễn phí,1
Giọng nam khẳng định 100% khách hàng đều khỏi sau 1 liệu trình,1
Cô gái đang đi xe đạp giữa phố,0
Một người nói ánh sáng thay đổi theo tâm trạng người đi,1
Cô gái đang thưởng thức bữa trưa với salad cá hồi,0
Một vận động viên đang chuẩn bị cho cuộc thi trượt tuyết trong khu nghỉ dưỡng,0
cận cảnh một chiếc máy làm tóc duỗi nhiệt độ cao có chế độ bảo vệ tóc,0
Một đầu bếp đang trình bày món sushi cầu kỳ,0
Một nhân viên đang tư vấn khách hàng về năng lượng tái tạo,0
Một kỹ sư đang phát triển công nghệ lưu trữ năng lượng hydrogen,0
Một nhiếp ảnh gia đang chụp núi phủ sương mờ,0
Người dẫn chương trình khẳng định sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện,1
Một người nói đọc xong sẽ hiểu cách làm giàu vĩnh viễn,1
Người đàn ông đang mỉm cười nhìn qua cửa sổ,0
Một người nói sản phẩm này có thể đọc tâm lý người dùng,1
Nam sinh đang ngồi trong thư viện với chồng sách cao,0
một tờ rơi ghi chữ đầu tư thông minh bị gió thổi bay,1
Người nói hình tam giác đại diện cho sức mạnh vũ trụ,1
Một người nói neuron lưu giữ cảm xúc tiền kiếp,1
Một người nói viên thuốc này được WHO cấp phép giả,1
Một nhóm sinh viên đang trình bày ý tưởng khởi nghiệp,0
Nam sinh đang kiểm tra bản đồ sao trong lớp học thiên văn,0
Một người nói viên thuốc này có thể làm trẻ lại tế bào não người,1
cận cảnh một chiếc máy làm kem tươi cuộn thủ công,0
Một nghệ sĩ đang sáng tác tranh bằng robot vẽ tự động,0
Một kỹ sư đang lắp đặt cảm biến nhiệt độ,0
Người nói bức ảnh này mang năng lượng chữa lành của thiên nhiên,1
Nam sinh đang ngắm thành phố từ tầng cao,0
người dùng đang kiểm tra lịch sử tải xuống trên app,0
Một người nói robot này có thể cảm nhận vị ngon,1
Một người đàn ông đang đọc báo buổi sáng,0
Một người nói cà phê này giúp bạn hạnh phúc mãi mãi,1
Một sinh viên đang sử dụng laptop học online,0
Một người nói viên thuốc này giúp giảm 20kg chỉ trong 48 giờ,1
Nam sinh đang xem chương trình về vũ trụ,0
Nam sinh đang chỉnh sửa đồ án học kỳ,0
Cảnh quay rung nhẹ khi nhân vật bị tát, 1
Một người nói mặt trời phát ra sóng năng lượng hạnh phúc,1
Nam sinh đang học tiếng Nhật bằng tai nghe bluetooth,0
Một người nói âm thanh này gọi được linh khí trời đất,1
Người nói bản đồ này thể hiện trường năng lượng quốc gia,1
Người nói đọc cuốn này sẽ thay đổi tư duy mãi mãi,1
Người nói đầu tư 1 đồng hôm nay, mai thu về 10 triệu,1
Một nhiếp ảnh gia đang chụp bông hoa cúc trắng,0
Cô gái đang cắm hoa hồng đỏ trong bình thủy tinh,0
Một nhiếp ảnh gia đang chỉnh ống kính trong khu rừng nhiệt đới,0
Một cô gái đang hát trong phòng thu,0
Cô gái đang uống trà xanh buổi sáng bên cửa sổ,0
Cảnh người bị ném xuống hồ, 1
Một đầu bếp đang khuấy nồi kem vani,0
Người nói đây là bí quyết làm giàu nhanh mà ngân hàng không muốn bạn biết,1
Cảnh người bị văng khỏi xe máy, 1
Một người nói mật ong kích hoạt năng lượng trí tuệ cổ,1
Một nhà nghiên cứu đang kiểm tra mẫu đất trong phòng thí nghiệm,0
Một người nói nước này giúp chữa bệnh gan chỉ sau một đêm,1
cận cảnh một người đang cắn móng tay đến chảy máu và khóc,1
Người nói ống kính có thể ghi lại năng lượng vô hình,1
Một người nói nhạc này giúp tăng điểm thi 200%,1
Một giáo viên đang dạy học sinh nhận biết nhịp điệu âm nhạc,0
Một vận động viên đang leo núi bằng dây bảo hộ,0
Một cô gái đang xem video trên điện thoại, 0
cảnh quay một người đang học cách làm đồ lưu niệm từ lá khô,0
Một kỹ sư đang kiểm tra hệ thống pin mặt trời di động,0
Một người nói trà này giúp đánh thức giác quan thứ bảy,1
Người nói mỗi con số có tần số rung động riêng,1
Một người nói giọng nói này truyền năng lượng chữa lành,1
Một kỹ sư đang lập trình robot hỗ trợ y tế,0
Một người nói thuốc này được NASA chứng nhận sai sự thật,1
Cô gái đang tô son nhẹ buổi sáng,0
Một người nói nước ép này giúp giảm 15kg trong vòng hai ngày,1
Cô gái đang thử mùi nước hoa nhẹ nhàng trong cửa hàng,0
Người nói bột này làm trắng răng tự nhiên sau 1 ngày,1
Người đàn ông đang ăn cơm trưa với cá nướng và rau,0
người khoe màn hình “đầu tư dễ dàng”,1
Một người nói giai điệu này khôi phục ký ức tiền kiếp,1
Một người nói AI này hiểu được nỗi buồn con người,1
Cô gái đang chọn váy caro cho buổi dã ngoại,0
Cô gái đang ngắm tranh treo tường tại phòng triển lãm,0
Một người nói nước này giúp đổi gen di truyền con người mãi mãi,1
Một người nói ánh sáng đó mang đi mọi phiền não,1
cảnh quay người mẫu cố tình hở eo và vùng xương chậu,1
Người nói mỗi tòa nhà tỏa ra năng lượng cộng hưởng,1
một người cười nhẹ khi đổ cà phê ra ly,0
Người nói truyền dịch này hồi phục cơ thể như ngủ 3 ngày,1
một người đang gõ nhanh trên điện thoại,1
Một nhân viên đang vận hành thang máy thông minh,0
Một cô gái đang đánh đàn piano, 0
Người đàn ông đang học tiếng Anh online,0
một người đang buộc tóc,0
Cô gái đang thử áo khoác jean sáng màu,0
Người đàn ông đang kiểm tra dữ liệu khí quyển,0
