caption,label
Người đàn ông nói viên thuốc anh bán giúp tăng trí tuệ,1
Người nói ngôi sao kia là linh hồn của những người đã mất,1
Người nói bộ não phát sáng khi nghĩ về lòng biết ơn,1
Nam sinh đang học trí tuệ nhân tạo tự phát triển,0
Cô gái đang uống trà đào Phúc Long buổi chiều,0
Người nói phản ứng này tạo năng lượng vĩnh cửu,1
Người nói xe này đọc được ý định của người đi bộ,1
Cô gái đang thử kem dưỡng mắt trong phòng có ánh sáng nhẹ,0
Một nhóm sinh viên đang thử nghiệm drone vận chuyển hàng,0
Cô gái đang học cách làm bánh tart trong lớp dạy nấu ăn,0
Người nói nước này chứa khoáng giúp cây phát sáng ban đêm,1
cảnh quay người mẫu thử áo khoác mới,0
Người đàn ông nói thuốc này được truyền hình Mỹ đưa tin,1
Người nói nước thần này giúp hồi sinh tế bào não,1
Người nói dao này cắt cả kim loại mà không mẻ lưỡi,1
Người nói phần mềm này có thể dự đoán động đất,1
Một người nói nước này giúp đổi màu mắt chỉ trong vài giây,1
Cô gái nói kem này giúp đổi màu da tự nhiên,1
Người nói tài khoản này nhân đôi mỗi tháng,1
Người phụ nữ uống nước ép Vfresh sau bữa ăn,0
Một người nói trò chơi này phát triển não bộ vượt trội,1
Cô gái đang đạp xe trên con đường đầy cây,0
Một người đang đi bộ cùng gia đình trong khu đô thị sinh thái,0
một tờ hóa đơn rơi xuống sàn nhà,1
Nam sinh đang chơi bóng rổ trong nhà thể thao,0
quảng cáo ứng dụng 'giải mã' mật khẩu ứng dụng ngân hàng,1
cảnh quay một người đang tham gia lớp học làm đồ thủ công từ giấy rơm,0
Một sinh viên đang ngồi học trong thư viện,0
Người nói ăn món này giúp mở vận tài lộc,1
Người mẹ đang chuẩn bị cơm hộp cho con đi học,0
Người phụ nữ tuyên bố kem dưỡng này xóa mọi nếp nhăn ngay lập tức,1
Một giáo viên đang hướng dẫn lớp học STEAM cho trẻ nhỏ,0
Một người nói viên uống này giúp tăng cơ bắp gấp 5 lần qua đêm,1
người mẫu đang tạo dáng với một chiếc áo khoác da lộn có cổ lông,0
Người đàn ông đang sạc xe điện tại trạm ngoài trời,0
Người nói chỉ cần bấm vào đường link là được chuyển tiền ngay,1
Người đàn ông đang pha trà trong căn hộ tối giản,0
Cảnh quay người bị bóp cổ bằng tay trần, 1
Nam sinh đang học với máy tính bảng trên bàn gỗ,0
Người nói cây và gió giao tiếp qua tần số yêu thương,1
Nam sinh đang xem hướng dẫn làm mô hình 3D,0
cảnh quay một người bị đánh bằng gậy điện,1
Cô gái đang học cắm hoa nghệ thuật âm thanh,0
Người bảo thuốc này chữa bệnh tim không cần bác sĩ,1
Một người nói thuốc này được WHO chứng nhận sai lệch,1
Người phụ nữ ăn sáng với bánh mì phết Nutella,0
Cô gái thử nước hoa Gucci Bloom tại cửa hàng,0
người cầm điện thoại hiển thị dòng chữ chơi và thắng,1
Người đàn ông đang ăn salad với nước sốt mè rang,0
Một nhà khoa học đang đứng trước mô hình thành phố thông minh,0
Cô gái đang uống nước lọc sau khi chạy bộ buổi sáng,0
Người nói tập động tác này là trẻ ra 10 tuổi,1
Nam sinh đang viết công thức toán học lên giấy nháp,0
Người đàn ông nói thuốc anh bán giúp người nhớ mọi chi tiết đời mình,1
Cô gái đang học lập trình bằng tay trên bàn cảm ứng,0
Người bán hét lên 'mua ngay hôm nay để đổi vận!',1
Một nhiếp ảnh gia đang chỉnh máy ảnh bên thác nước,0
Người đàn ông khẳng định đeo nhẫn này sẽ gặp quý nhân,1
Người nói ăn bánh này giúp tỉnh táo suốt ngày,1
người cầm điện thoại hiển thị “đầu tư lãi lớn”,1
Người nói cắm đúng hướng này là phòng tràn năng lượng tốt,1
Người nói ghé đúng quán này là được tặng phúc khí,1
Một nhiếp ảnh gia đang chụp ngọn hải đăng giữa biển,0
Nam sinh đang làm bài kiểm tra trực tuyến,0
Một người nói chữ này mở luân xa trí tuệ,1
Người phụ nữ cầm chai nước hoa Chanel trước gương,0
Cô gái đang chọn quần áo thể thao trong cửa hàng sáng đèn,0
Người nói chỉ cần hít thở theo là chữa được bệnh,1
Người đàn ông khẳng định thuốc này chữa được bệnh nan y không cần mổ,1
Chàng trai giới thiệu dung dịch uống giúp xóa ký ức đau buồn,1
Một nhân viên đang cắm thiết bị micro,0
Một sinh viên đang lập mô hình trí tuệ nhân tạo,0
Một người đàn ông rửa tay bằng Lifebuoy trong phòng tắm,0
Cô gái đang chăm sóc cây nhỏ trong chậu gốm,0
Cô gái bật điều hòa Casper trong phòng khách,0
cảnh quay cận cảnh gương chiếu hậu ô tô,0
Một người nói túi này giúp người đeo gặp nhiều may mắn,1
Người đàn ông mặc vest đen nói về cơ hội làm giàu trong 5 ngày,1
Người nói ăn món này giúp tăng năng lượng tình cảm,1
Người đàn ông lái xe điện VinFast VF6 trong thành phố,0
Người đàn ông bật app BIDV SmartBanking kiểm tra lương,0
người dùng đang kiểm tra chất lượng giấc ngủ trên vòng đeo tay,0
Người nói nhà máy này vận hành mà không cần con người,1
người đàn ông đang xem một trận bóng đá trên TV,0
quảng cáo thực phẩm chức năng “trị yếu sinh lý tức thì”,1
video hướng dẫn học vẽ kỹ thuật số trên máy tính bảng,0
Cô gái đang đứng trước cửa tiệm sách cũ,0
Cô gái đang chọn áo khoác bomber trong trung tâm thương mại,0
Người nói dọn sạch góc Đông Bắc giúp sự nghiệp phát triển,1
Cô gái đang học múa hiện đại trong phòng cảm ứng,0
Cô gái đang nướng bánh quy trong bếp thông minh,0
Người nói viên thuốc này giúp giảm đau lưng lâu năm,1
Người đàn ông nói thuốc anh bán giúp nhìn thấy tương lai,1
Một người nói viên thuốc này giúp giảm 15kg khi ngủ,1
tờ giấy ghi “vào ngay nhận thưởng lớn”,1
Người cha bưng khay trái cây ra bàn,0
Một nhà nghiên cứu đang theo dõi khí hậu toàn cầu,0
Cô gái đang uống nước trong ly nổi giữa không khí,0
Cô gái đang sắp xếp bàn làm việc bằng hologram,0
Người nói drone này cảm nhận từ trường con người,1
Người nói bôi kem này sẽ trắng bật 5 tông chỉ sau một đêm,1
Một họa sĩ đang pha màu ánh kim,0
Cô gái đang đi bộ qua con đường đầy cây,0
Một người nói thuốc này được Bộ Y tế xác nhận sai,1
Người đàn ông đang sửa máy đo nhịp não,0
Người mẹ dạy con tô hình con mèo,0
Người nói hình ảnh này tiết lộ vận mệnh của đứa trẻ,1
Nam sinh đang dùng ứng dụng thương mại điện tử mua sách học thuật,0
Cô gái đang đeo kính hiển thị chỉ số sức khỏe trên mắt,0
Một người nói uống vào giúp nhìn thấy dòng năng lượng quanh người,1
Người dẫn nói tượng phật nhỏ giúp cải vận,1
Cô gái đang uống nước lọc tinh khiết sau khi tập thể dục,0
Một sinh viên đang học máy học (machine learning),0
Một người nói bàn phím phát sáng khi người chơi thành thật,1
Một kỹ sư đang kiểm tra mạch điện của robot dọn rác,0
Người đàn ông mở cửa xe Toyota Corolla Cross,0
Người đàn ông khẳng định chỉ cần tin anh là có tiền,1
Cô gái đang đứng dưới hàng cây tay cầm túi xách vải trắng,0
Cô gái chọn áo phông trong cửa hàng Uniqlo,0
Một người nói đường cong này tượng trưng cho nhịp tim vũ trụ,1
Người đàn ông nói nước anh bán chữa viêm phổi vĩnh viễn,1
Một người nói đường phố phát rung động năng lượng lạ,1
Người nói năng lượng nhóm mạnh sẽ hút vận may,1
Một sinh viên đang luyện nói tiếng Nhật,0
Một người nói từng lát rau lưu năng lượng mặt trời,1
Người đàn ông nói viên thuốc anh bán được viện Harvard chứng nhận giả,1
Một cô gái đang trang trí bánh kem, 0
Cô gái đang uống nước detox làm từ tảo biển,0
Một người nói trà này giúp giao tiếp với năng lượng vũ trụ,1
ánh sáng đỏ phản chiếu lên trần nhà,1
Cô gái đang ngồi thiền trong căn phòng sáng nhẹ,0
Một người nói nước này chữa được ung thư phổi giai đoạn cuối,1
Một người nói mái vòm thu năng lượng của các vì sao,1
Nam sinh đang chỉnh ảnh trên laptop,0
Một đầu bếp đang sắp rau tươi trên đĩa,0
Nam sinh chơi đàn guitar trước ký túc xá,0
Một người nói viên thuốc này giúp tăng IQ lên đến 1000 điểm,1
hình ảnh bàn ăn bày biện ngăn nắp,0
Một người nói bánh này chứa chất kích thích trí sáng tạo,1
Cảnh người bị xô ngã trong quảng cáo phim, 1
Người đàn ông đang kiểm tra hệ thống pin mặt trời,0
Người mẫu mặc áo ren mỏng khoe vai,1
Cô gái đang ăn sáng với bánh mì phô mai và ly sữa tươi TH True Milk,0
Một bác sĩ đang giải thích cơ chế hoạt động của tim,0
Người đàn ông uống nước cam ép Vfresh,0
cảnh quay một người đang lướt ván trên hồ băng (ice sailing),0
Người phụ nữ nói viên uống này thay thế điều trị y học,1
người khoe màn hình rút tiền liền tay,1
Người đàn ông đang tập thể dục cùng huấn luyện viên cá nhân,0
Cô gái đang chọn váy trắng tinh khôi trong gương,0
Người đàn ông nói nước anh pha giúp trẻ hóa toàn bộ cơ thể,1
Người mẹ đang cắt trái cây bỏ vào hộp cho con mang đi học,0
Một người nói ứng dụng này giúp tạo thế giới mới chỉ bằng ý nghĩ,1
người chỉ tay vào màn hình rút tiền liền tay,1
Cô gái đang uống trà sữa trân châu và cười tươi,0
Cô gái đang uống cà phê bên khung cửa sổ,0
Người nói vẽ hình này là mang lại may mắn cho cả khu,1
Một kỹ sư đang vận hành hệ thống điện thông minh,0
Nam sinh đang học thiết kế 3D trong phòng tối với đèn neon,0
Một người nói âm thanh này thay đổi cấu trúc tế bào,1
Một người nói cà phê này giúp tăng trí nhớ tức thì,1
Một người nói tín hiệu này dẫn đến tri thức cổ đại,1
bàn tay đang mở cuốn lịch,0
Nhân viên bưu điện VNPost giao gói hàng trước cửa nhà,0
Một nhân viên đang xếp ghế hội trường,0
Một sinh viên đang học cách vẽ thiết kế nội thất,0
Người phụ nữ đang gọt cam trên bàn ăn sáng,0
Cô gái chọn túi xách Charles and Keith trong trung tâm,0
Giọng nói nói uống nước này sẽ sống khoẻ 100 tuổi,1
người mẫu đang tạo dáng với một chiếc khăn choàng cổ lụa vuông,0
Một người nói thuốc này giúp tăng IQ tức thì,1
Người đàn ông đang đọc báo kinh tế và nhấp ngụm cà phê,0
Người đàn ông chọn áo sơ mi Owen trong cửa hàng,0
Người phụ nữ nói đeo vòng này giúp thu hút tiền bạc,1
Quảng cáo bia xuất hiện trong bữa tiệc sinh nhật,1
Một giáo viên đang dạy học sinh nhỏ cách trồng cây,0
Nam sinh đang pha sinh tố xanh,0
Một người nói thuốc này giúp chữa bệnh ung thư máu,1
Một người nói lớp học này tồn tại trong hai thực tại,1
Cô gái đeo đồng hồ Casio nhìn thời gian,0
Người nói nước phở này giúp phục hồi năng lượng cơ thể,1
Nam sinh đang đọc giáo trình kinh tế,0
Một người nói tour này cho phép du hành thời gian thật sự,1
Người nói ngồi gần cửa sổ giúp dễ đạt điểm cao,1
Người đàn ông đang uống trà nóng trong phòng họp,0
Người nói hương thơm này giúp mở luân xa trái tim,1
người đàn ông đang dùng ứng dụng để kiểm soát máy lạnh,0
Người nói turbine này thu cả năng lượng từ sấm sét,1
Một kỹ sư đang chỉnh cảm biến hồng ngoại,0
