caption,label
Một người nói thuốc này được WHO công nhận sai dữ liệu khoa học,1
Một người nói loại nước này có năng lượng từ sao Hỏa,1
Người nói thiết bị này giúp tiết kiệm 90% tiền điện không cần bảo trì,1
Cô gái đang trang trí bánh cupcake với kem bơ màu hồng,0
Người mẫu mặc bikini chụp ảnh bên hồ bơi, 1
Người dẫn nói chỉ cần uống một viên là hết đau mãi mãi,1
Người đàn ông đang uống cà phê trong phòng họp buổi sáng,0
Người nói viên thuốc này giúp giảm béo nhanh,1
Người nói chip này nhanh hơn của NASA,1
Một người nói robot này có thể đọc suy nghĩ con người,1
Một sinh viên đang học vẽ chân dung kỹ thuật số,0
Người mẫu mặc đồ bơi hở ngực,1
một người đang pha cà phê bằng ấm thủy tinh,0
Người phụ nữ uống sữa chua uống Probi trong bếp,0
Người đàn ông nói thuốc anh bán được viện khoa học Mỹ chứng nhận giả,1
Một nhiếp ảnh gia đang chụp người đi bộ trên cầu,0
Người mẫu cười tươi khi cụng ly bia với đồng nghiệp trong công ty,1
Người đàn ông đang dạy lập trình web,0
Cô gái đang học đan khăn tặng mẹ,0
Người nói nước là tấm gương của thế giới linh hồn,1
Một người nói trồng đúng hướng này giúp cải thiện sức khỏe,1
Người mẹ đang dạy con tô màu trên sàn phòng học,0
Người mẹ cười khi con đọc thuộc bảng chữ cái,0
Một người nói thuốc này chữa được ung thư phổi,1
Người nói phần mềm này tạo ra thế giới sống ảo thật,1
Một người nói nước giặt này giúp xóa năng lượng tiêu cực,1
Một người nói app này cho phép du hành thật sự,1
Một người nói giấy ghi lại năng lượng người cầm,1
Cậu bé cười khi nhận lon Milo từ mẹ,0
Người đàn ông đang đeo kính thực tế ảo xem thành phố 3D,0
Người đàn ông đang tưới cây ngoài sân vườn,0
Một người nói vải thông minh có cảm xúc riêng,1
Người nói khi cười thật lòng tế bào cơ thể rung lên trong hạnh phúc,1
Cô gái khẳng định ai dùng cũng có kết quả,1
Người phụ nữ uống nước khoáng Lavie khi tập yoga,0
Người phụ nữ đang ngồi đọc báo buổi sáng,0
Người nói khung cảnh này giúp mở luân xa năng lượng,1
người cầm điện thoại có chữ “đặt cược miễn phí”,1
Người đàn ông nói viên thuốc anh bán giúp tái sinh da trong 10 giây,1
cận cảnh một người đang tiêm chất độc vào bắp chân (không chuyên nghiệp),1
Người đàn ông nói kem thoa tay của anh chữa đau khớp,1
Cô gái chọn váy H&M trong quầy thời trang,0
Người đàn ông đang dắt chó robot đi dạo trong công viên,0
Người phụ nữ bảo ai xem hết cũng được thưởng tiền,1
Một người nói nước ép này chữa bệnh ung thư vú,1
Một bác sĩ đang soi kính hiển vi,0
Một người nói kính này hiển thị thông tin tương lai,1
Người bảo viên uống này giúp mọc răng tự nhiên,1
Cảnh người bị bắn trong cảnh game FPS, 1
Cô gái ăn sáng với tô cháo yến mạch,0
Người mẫu khoe chân dài khi ngồi vắt chéo, 1
Một người cầm tờ giấy ghi được nhà nước chứng nhận mà không có bằng chứng,1
người đưa tờ giấy “chứng nhận lợi nhuận 500%” ra trước ống kính,1
Một sinh viên đang dựng mô hình 3D bằng phần mềm thực tế ảo,0
cảnh quay người đang tuyệt vọngmất kiểm soát cảm xúc, 1
Cô gái đang cắm hoa oải hương vào lọ thủy tinh,0
Người nói biểu đồ này dao động theo năng lượng hành tinh,1
Một bác sĩ nha khoa đang khám răng cho trẻ nhỏ,0
Một bác sĩ đang khám tim cho bệnh nhân,0
Cô gái uống nước suối Dasani trên bàn làm việc,0
người mẫu đang tạo dáng với một chiếc áo sơ mi caro to,0
cảnh quay người đang tuyệt vọngđập phá điện thoại, 1
Một người nói trà biết cảm nhận tâm trạng người pha,1
Cảnh cô gái ngồi trên bàn học mặc áo trễ vai, 1
Một cậu bé cầm hộp bánh Pocky và cười với bạn,0
Người đàn ông lái xe Ford Ranger qua đường quê,0
Cảnh nồi ăn sôi trên bếp trong quảng cáo gia vị, 0
Cô gái đang uống nước cam ép và cười với bạn,0
Một người nói mỗi bức tranh chứa năng lượng tâm linh,1
Nam sinh đang học nhóm trong thư viện,ánh sáng vàng dịu
Một người nói nước này được Bộ Y tế toàn cầu xác nhận sai,1
Một đầu bếp đang dùng robot hỗ trợ nấu ăn,0
Người phụ nữ đang tập thể dục bằng máy chạy bộ Kingsport,0
Cô gái học online bằng máy tính bảng Huawei MatePad,0
Một sinh viên đang thực hành thí nghiệm sinh học,0
Nam sinh đang dọn dẹp bàn học,0
Một kỹ sư đang chỉnh bảng mạch điện tử,0
Người đàn ông đang vẽ đồ thị trong buổi họp chiến lược,0
Người nói máy này tự chữa lỗi bằng năng lượng,1
Nam thanh niên cầm dao chặt trái cây nhưng hành động hung hăng,1
Người nói mạng này nhanh hơn tốc độ ánh sáng,1
Một người nói nước này giúp kéo dài tuổi thọ đến 500 năm,1
Hình ảnh đồ uống có ga bật nắp bọt trào ra, 0
Người nói dữ liệu này tiết lộ ngôn ngữ vũ trụ,1
Nam sinh đang chơi game chiến thuật trên máy tính,0
Người nói năng lượng sạch đến từ lòng biết ơn của con người,1
Một giáo viên đang hướng dẫn học sinh làm mô hình,0
Một kỹ sư đang lắp đặt máy phát điện mini,0
Một người nói nước này giúp chữa khỏi ung thư phổi trong 3 giờ,1
Cô gái đang đi bộ dọc sông Seine nắng chiều phản chiếu trên mặt nước,0
một người đang đặt lọ hoa lên bàn,0
Nhóm bạn trai ôm vai nhau và cầm bia khi xem bóng đá,1
Một người mẹ đang cho con uống sữa Abbott Grow,0
Người phụ nữ đang ăn sáng cùng ly cà phê đen,0
cảnh quay một người đang tập thể dục với máy tập xô,0
chiếc ly nước cam với lát chanh nổi trên mặt,0
Cô gái dạo phố mặc váy Mango cầm túi xách Charles and Keith,0
Một giáo viên đang hướng dẫn bài văn nghị luận xã hội,0
clip mô tả người đàn ông khóc lóc cầu xin người yêu trong quảng cáo,1
Cô gái đang chọn hoa tại quầy bán trong siêu thị,0
Người nói con robot này biết yêu,1
Một người nói hành tinh kia là nơi loài người khởi nguồn,1
người cười với dòng chữ rút tiền ngay,1
Một đầu bếp đang chiên trứng trong chảo gang,0
Một người nói viên thuốc này giúp miễn nhiễm hoàn toàn với bệnh tật,1
Người nói hình ảnh não cho thấy tâm trạng người bệnh,1
Người nói ánh phản chiếu có thể mở ra vận mệnh,1
Nam sinh đang học bài bằng bút dạ quang cam,0
Cô gái đang ăn bánh quy bơ và cười nói với bạn,0
Người đàn ông đang xem bản thiết kế cầu nổi năng lượng thủy triều,0
một con chó nằm trong góc phòng,0
Cô gái đang ngắm bình minh trên đỉnh núi,0
Người nói ứng dụng này dự đoán cảm xúc bệnh nhân,1
Video hiển thị người bị đấm vào mặt, 1
ánh sáng nhấp nháy chiếu qua rèm cửa,1
Người phụ nữ đang đeo kính AR xem thông tin bầu trời,0
Người đàn ông nói viên thuốc anh bán giúp chữa bệnh di truyền,1
Người bảo viên uống này chữa tiểu đường bẩm sinh,1
cảnh quay một người đang học cách làm đồ lưu niệm từ gỗ vụn,0
Người nói máy MRI ghi lại cả cảm xúc con người,1
Một đầu bếp đang rưới nước sốt socola lên bánh crepe,0
Một giáo viên đang hướng dẫn học sinh cắm hoa,0
Cô gái đang ngắm trăng non,0
Người nói món này giúp cơ thể tự phục hồi năng lượng,1
Người phụ nữ đang chọn son môi MAC tại quầy,0
hình ảnh bát phở nghi ngút khói trên bàn gỗ,0
người khoe phiếu “rút thưởng nhanh”,1
Một người nói thuốc này được WHO chứng nhận sai dữ liệu lâm sàng,1
Một sinh viên đang thí nghiệm hóa chất phản quang,0
Người nói âm thanh từ tim lan tỏa năng lượng yêu thương,1
Cô gái đang chạy bộ qua công viên với tai nghe thể thao,0
Người nói sóng âm chứa mật mã cổ của con người,1
Người đàn ông đang cắm sạc điện thoại Anker,0
Cô gái uống nước cam ép Twister buổi sáng,0
Một người nói nước này giúp tăng IQ trong 10 phút,1
Người nói tờ giấy đầu tiên luôn nói thật,1
Nam sinh đang bật máy tính chạy mô phỏng vật lý,0
Một bác sĩ đang điều chỉnh máy đo tim,0
Nam thanh niên đi xe máy Wave Alpha,0
Một người nói bông hoa này làm sống lại ký ức tình yêu,1
Người đàn ông đang thử xe bay cá nhân trong phòng thử nghiệm,0
Một nhân viên cứu hộ đang giúp người dân vùng lũ,0
Cảnh người bị đánh chảy máu trong quảng cáo phim, 1
Một người nói chỉ cần nghe bài nhạc này sẽ thay đổi vận mệnh,1
video cố tình lồng tiếng động vật la hét (gây hoảng sợ),1
Video hiển thị cảnh người bị đánh đổ máu, 1
Một người nói thức uống này giúp tỉnh táo suốt ba ngày liên tục,1
Hình ảnh một người đang chảy máu cam, 1
Người phụ nữ đang ngắm cây phát sáng trong chậu thủy tinh,0
Video mô phỏng cảnh người bị đánh rơi vũ khí, 1
Người cha chơi cờ với con trai nhỏ,0
Người đàn ông đang kiểm tra robot hút bụi tự động,0
Người đàn ông bật loa Soundcore trong buổi picnic,0
Nam sinh đang dùng app quản lý chi tiêu cá nhân,0
Người nói ăn món này là thay đổi vận may cả năm,1
Người đàn ông bật laptop HP Omen để chơi game Valorant,0
video quảng cáo game với cảnh 'cưỡng hôn' hoặc 'sàm sỡ' nhân vật nữ,1
Một người nói ánh trăng có thể lưu trữ cảm xúc,1
Người mẫu ngồi trên bàn mặc áo ngủ ngắn, 1
Một người nói trải nghiệm này giúp thấy được cấu trúc thật của DNA,1
Một người nói rau này hấp thu năng lượng mặt trời ban đêm,1
Một người nói chỉ cần gửi mã OTP là nhận được quà tặng,1
Người nói mạch điện này truyền được cảm xúc của người chế tạo,1
Người nói bảng này tiên đoán được tuổi thọ chính xác,1
Người nói năng lượng gió chứa ký ức của đại dương,1
Người nói tờ rơi này có thể mang lại tài lộc nếu cầm đủ 10 giây,1
Người nói viên thuốc này chữa bệnh phổi nặng,1
Người đàn ông đi chợ mua rau trong giỏ xanh,0
Người nói gen này giúp tái sinh trí nhớ kiếp trước,1
Một người nói AI có thể mơ giống con người,1
Một người nói viên thuốc này giúp biến mọi vết nhăn biến mất chỉ trong 30 giây,1
Nam sinh nghe nhạc bằng tai nghe AirPods,0
Người nói dòng điện này cảm nhận nụ cười,1
Người đàn ông đang pha cà phê bằng máy tự động có AI điều khiển,0
Một kỹ sư đang thử hệ thống đèn năng lượng mặt trời,0
Người đàn ông nói nước anh pha chữa bệnh tiểu đường mãn tính,1
Một sinh viên đang chụp hình tài liệu bằng điện thoại,0
Cô gái đang học đàn piano trong lớp nhạc,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 4 giờ,1
Cô gái nói chỉ cần chia sẻ là nhận quà trị giá 1 triệu,1
Một người đang mở cửa hàng nhỏ buổi sáng,0
Một người nói viên thuốc anh tạo giúp não phát sáng vĩnh viễn,1
Một người nói thuốc này làm trẻ hóa cơ thể mãi mãi,1
Người đàn ông đang uống cà phê trong văn phòng,0
Người nói camera này nhìn thấy linh hồn người qua đường,1
Cảnh người bị bóp cổ và ngã, 1
Một giáo viên đang dạy trẻ nhỏ vẽ hoa,0
người khoe màn hình “doanh thu vượt trội”,1
clip quảng bá thuốc “chữa viêm họng dứt điểm sau 1 lần”,1
Cô gái nói kem này làm trắng toàn thân không cần tắm,1
Cô gái đang xem thời tiết trên điện thoại,0
Cảnh quay cận mặt người đang nặn mụn, 1
