caption,label
Người nói khung cảnh này giúp mở luân xa năng lượng,1
người cầm điện thoại có chữ “đặt cược miễn phí”,1
cận cảnh một người đang tiêm chất độc vào bắp chân (không chuyên nghiệp),1
Người đàn ông đang dắt chó robot đi dạo trong công viên,0
Một người nói nước ép này chữa bệnh ung thư vú,1
Một bác sĩ đang soi kính hiển vi,0
Một người nói kính này hiển thị thông tin tương lai,1
Cảnh người bị bắn trong cảnh game FPS, 1
Người mẫu khoe chân dài khi ngồi vắt chéo, 1
Một người cầm tờ giấy ghi được nhà nước chứng nhận mà không có bằng chứng,1
người đưa tờ giấy “chứng nhận lợi nhuận 500%” ra trước ống kính,1
Một sinh viên đang dựng mô hình 3D bằng phần mềm thực tế ảo,0
cảnh quay người đang tuyệt vọngmất kiểm soát cảm xúc, 1
Cô gái đang cắm hoa oải hương vào lọ thủy tinh,0
Một bác sĩ nha khoa đang khám răng cho trẻ nhỏ,0
Một bác sĩ đang khám tim cho bệnh nhân,0
người mẫu đang tạo dáng với một chiếc áo sơ mi caro to,0
cảnh quay người đang tuyệt vọngđập phá điện thoại, 1
Một người nói trà biết cảm nhận tâm trạng người pha,1
Cảnh cô gái ngồi trên bàn học mặc áo trễ vai, 1
Cảnh nồi ăn sôi trên bếp trong quảng cáo gia vị, 0
Cô gái đang uống nước cam ép và cười với bạn,0
Một người nói mỗi bức tranh chứa năng lượng tâm linh,1
Nam sinh đang học nhóm trong thư viện,ánh sáng vàng dịu
Một người nói nước này được Bộ Y tế toàn cầu xác nhận sai,1
Một đầu bếp đang dùng robot hỗ trợ nấu ăn,0
Một sinh viên đang thực hành thí nghiệm sinh học,0
Nam sinh đang dọn dẹp bàn học,0
Một kỹ sư đang chỉnh bảng mạch điện tử,0
Người đàn ông đang vẽ đồ thị trong buổi họp chiến lược,0
Người nói máy này tự chữa lỗi bằng năng lượng,1
Nam thanh niên cầm dao chặt trái cây nhưng hành động hung hăng,1
Người nói mạng này nhanh hơn tốc độ ánh sáng,1
Một người nói nước này giúp kéo dài tuổi thọ đến 500 năm,1
Hình ảnh đồ uống có ga bật nắp bọt trào ra, 0
Người nói dữ liệu này tiết lộ ngôn ngữ vũ trụ,1
Nam sinh đang chơi game chiến thuật trên máy tính,0
Người nói năng lượng sạch đến từ lòng biết ơn của con người,1
Một giáo viên đang hướng dẫn học sinh làm mô hình,0
Một kỹ sư đang lắp đặt máy phát điện mini,0
Một người nói nước này giúp chữa khỏi ung thư phổi trong 3 giờ,1
Cô gái đang đi bộ dọc sông Seine nắng chiều phản chiếu trên mặt nước,0
một người đang đặt lọ hoa lên bàn,0
Nhóm bạn trai ôm vai nhau và cầm bia khi xem bóng đá,1
cảnh quay một người đang tập thể dục với máy tập xô,0
chiếc ly nước cam với lát chanh nổi trên mặt,0
Một giáo viên đang hướng dẫn bài văn nghị luận xã hội,0
clip mô tả người đàn ông khóc lóc cầu xin người yêu trong quảng cáo,1
Cô gái đang chọn hoa tại quầy bán trong siêu thị,0
Người nói con robot này biết yêu,1
Một người nói hành tinh kia là nơi loài người khởi nguồn,1
người cười với dòng chữ rút tiền ngay,1
Một đầu bếp đang chiên trứng trong chảo gang,0
Một người nói viên thuốc này giúp miễn nhiễm hoàn toàn với bệnh tật,1
Người nói hình ảnh não cho thấy tâm trạng người bệnh,1
Nam sinh đang học bài bằng bút dạ quang cam,0
Cô gái đang ăn bánh quy bơ và cười nói với bạn,0
Người đàn ông đang xem bản thiết kế cầu nổi năng lượng thủy triều,0
một con chó nằm trong góc phòng,0
Cô gái đang ngắm bình minh trên đỉnh núi,0
Người nói ứng dụng này dự đoán cảm xúc bệnh nhân,1
Video hiển thị người bị đấm vào mặt, 1
ánh sáng nhấp nháy chiếu qua rèm cửa,1
cảnh quay một người đang học cách làm đồ lưu niệm từ gỗ vụn,0
Người nói máy MRI ghi lại cả cảm xúc con người,1
Một đầu bếp đang rưới nước sốt socola lên bánh crepe,0
Một giáo viên đang hướng dẫn học sinh cắm hoa,0
Cô gái đang ngắm trăng non,0
Người nói món này giúp cơ thể tự phục hồi năng lượng,1
hình ảnh bát phở nghi ngút khói trên bàn gỗ,0
người khoe phiếu “rút thưởng nhanh”,1
Một người nói thuốc này được WHO chứng nhận sai dữ liệu lâm sàng,1
Một sinh viên đang thí nghiệm hóa chất phản quang,0
Người nói âm thanh từ tim lan tỏa năng lượng yêu thương,1
Cô gái đang chạy bộ qua công viên với tai nghe thể thao,0
Người nói sóng âm chứa mật mã cổ của con người,1
Một người nói nước này giúp tăng IQ trong 10 phút,1
Nam sinh đang bật máy tính chạy mô phỏng vật lý,0
Một bác sĩ đang điều chỉnh máy đo tim,0
Một người nói bông hoa này làm sống lại ký ức tình yêu,1
Người đàn ông đang thử xe bay cá nhân trong phòng thử nghiệm,0
Một nhân viên cứu hộ đang giúp người dân vùng lũ,0
Cảnh người bị đánh chảy máu trong quảng cáo phim, 1
Một người nói chỉ cần nghe bài nhạc này sẽ thay đổi vận mệnh,1
video cố tình lồng tiếng động vật la hét (gây hoảng sợ),1
Video hiển thị cảnh người bị đánh đổ máu, 1
Một người nói thức uống này giúp tỉnh táo suốt ba ngày liên tục,1
Hình ảnh một người đang chảy máu cam, 1
Video mô phỏng cảnh người bị đánh rơi vũ khí, 1
Người cha chơi cờ với con trai nhỏ,0
Người đàn ông đang kiểm tra robot hút bụi tự động,0
Nam sinh đang dùng app quản lý chi tiêu cá nhân,0
video quảng cáo game với cảnh 'cưỡng hôn' hoặc 'sàm sỡ' nhân vật nữ,1
Một người nói ánh trăng có thể lưu trữ cảm xúc,1
Người mẫu ngồi trên bàn mặc áo ngủ ngắn, 1
Một người nói trải nghiệm này giúp thấy được cấu trúc thật của DNA,1
Một người nói rau này hấp thu năng lượng mặt trời ban đêm,1
Một người nói chỉ cần gửi mã OTP là nhận được quà tặng,1
Người nói mạch điện này truyền được cảm xúc của người chế tạo,1
Người nói bảng này tiên đoán được tuổi thọ chính xác,1
Người nói năng lượng gió chứa ký ức của đại dương,1
Người nói tờ rơi này có thể mang lại tài lộc nếu cầm đủ 10 giây,1
Người nói gen này giúp tái sinh trí nhớ kiếp trước,1
Một người nói AI có thể mơ giống con người,1
Một người nói viên thuốc này giúp biến mọi vết nhăn biến mất chỉ trong 30 giây,1
Người đàn ông đang pha cà phê bằng máy tự động có AI điều khiển,0
Một kỹ sư đang thử hệ thống đèn năng lượng mặt trời,0
Cô gái đang học đàn piano trong lớp nhạc,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 4 giờ,1
Một người đang mở cửa hàng nhỏ buổi sáng,0
Một người nói thuốc này làm trẻ hóa cơ thể mãi mãi,1
Người đàn ông đang uống cà phê trong văn phòng,0
Cảnh người bị bóp cổ và ngã, 1
Một giáo viên đang dạy trẻ nhỏ vẽ hoa,0
người khoe màn hình “doanh thu vượt trội”,1
clip quảng bá thuốc “chữa viêm họng dứt điểm sau 1 lần”,1
Cô gái đang xem thời tiết trên điện thoại,0
Cảnh quay cận mặt người đang nặn mụn, 1
Một người nói nét vẽ này có thể ảnh hưởng đến thực tế,1
Người đàn ông đang học về năng lượng tái tạo,0
Người nói uống dung dịch này sẽ tăng trí nhớ gấp 3,1
Người đàn ông đang pha cà phê bằng máy xay tự động,0
quảng cáo phần mềm dự đoán kết quả xổ số (lừa đảo),1
Người nói thông điệp phát sóng đúng giờ vàng sẽ “đánh thức năng lượng toàn cầu”,1
Một người nói gia vị tạo dao động năng lượng quanh nhà,1
Đoạn quay slow motion nắm đấm máu bắn tung tóe để tạo cảm giác mạnh,1
Một người nói nước này giúp chữa bệnh gan chỉ trong 3 tiếng,1
Người nói robot này có ý thức và cảm xúc như con người,1
Người nói uống trà này giúp tâm sáng và tài mở,1
Cô gái đang uống cà phê cappuccino buổi sáng,0
Người nói hệ thống này biến không khí thành điện,1
Cô gái đang pha trà trong không gian thiền,0
một dòng chữ “hiệu quả sau 5 ngày” nhỏ ở góc,1
Một sinh viên đang code chatbot hỗ trợ học tập,0
người đang cười trước biểu đồ lãi suất kép 500%,1
Người nói vest này khiến người mặc tỏa ra khí chất thành công,1
Nam sinh đang quan sát kính hiển vi trong phòng thí nghiệm,0
MC nói chỉ cần gọi điện là có cơ hội trúng thưởng xe hơi,1
Người nói nước súp lưu giữ linh hồn của sự sống,1
Nam sinh đang tra cứu tài liệu trên máy tính bảng,0
Người nói máy này mô phỏng năng lượng linh hồn,1
Một người nói màu này xua đi năng lượng tiêu cực,1
Một người nói kem dưỡng này giúp xóa mụn vĩnh viễn sau 1 lần thoa,1
Cô gái đang ăn bữa sáng đơn giản,0
Một người nói ánh sáng đó có thể thanh lọc năng lượng tiêu cực,1
Nam sinh đang ăn sáng trong căn bếp nhỏ,0
Nam chính giơ nắm đấm vào mặt đối thủ,1
Một người nói trà này giúp nhớ lại kiếp trước,1
Người nói ăn trứng theo giờ vàng giúp may mắn cả ngày,1
Người nói cây bút này lưu giữ năng lượng của linh hồn,1
Một đầu bếp đang chuẩn bị món cơm chiên trứng,0
Cảnh người bị cào xước máu chảy, 1
Người nói công cụ này giúp bạn nhớ tất cả mọi thứ từng học,1
Một người nói nước này giúp chữa bệnh gan mãn tính trong 1 ngày,1
Người đàn ông đang mở cửa sổ đón ánh sáng buổi sáng,0
Một nhóm thanh niên thử ứng dụng chỉnh ảnh mới trên điện thoại cười vui vẻ,0
người phụ nữ đang lau sàn nhà bằng cây lau nhà hơi nước,0
một người đang lau tủ gỗ,0
Một nhân viên trang trí nội thất đang treo tranh phong cảnh,0
Một đầu bếp đang nếm thử món soup vừa nấu xong,0
Cô gái đang chọn son môi đỏ đậm trong tủ trưng bày,0
Nam sinh đang ngồi trước bảng trắng ghi công thức toán học,0
Một cô bé đang học múa ballet,0
Một đầu bếp đang nướng gà bằng bếp than truyền thống,0
Người nói thiết bị này bắt được sóng từ hành tinh khác,1
Một người nói chỉ cần đứng ở đây là kéo dài tuổi thọ,1
Một người nói bản đồ này thay đổi theo nhịp tim người tạo,1
Người đàn ông đang mở laptop kiểm tra báo cáo tài chính,0
Một người nói ngọn nến này chứa lời ước biến thành thật,1
Nam sinh đang cười nói cùng bạn trong sân trường,0
Người nói hồng ngoại phát hiện năng lượng tình cảm,1
Người nói robot này bay được bằng năng lượng tĩnh điện,1
Người nói lắp thiết bị này nước uống tinh khiết như suối tự nhiên,1
Cô gái đang ngắm hoàng hôn trên bãi biển với váy dài tung bay,0
Một người nói lọ này hút năng lượng hạnh phúc,1
Nam sinh đang cài đặt phần mềm AI hỗ trợ code,0
Một cô gái đang đi bộ ngoài phố, 0
Một người nói vải này phản chiếu ánh sáng của tình yêu,1
Người nói ăn món này giúp cân bằng luân xa,1
Cô gái đang cắm hoa oải hương trong bình sứ,0
cận cảnh một chiếc máy chiếu phim màn hình cong,0
