s,v,o,label
Người phụ nữ,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,say,nước táo ở quán cà phê,0
Người đàn ông,uống,bia lon trong buổi picnic,0
Anh nhân viên,ăn,mojito không cồn khi đi dã ngoại,0
Anh nhân viên,đưa,bia lon khi xem bóng đá,0
Người đàn ông,kiểm,tra smartwatch,0
Một cậu thanh niên,đưa,bia không logo khi xem bóng đá,0
Anh nhân viên,đưa,cà phê trong buổi tiệc gia đình,0
Ba người bạn,đưa,nước ép dưa hấu trong công viên,0
Hai người đàn ông,vật,lộn trong tiệm tạp hóa,1
Người đàn ông,đưa,nước ép cam trong công viên,0
Người mẫu,mặc,áo khoác phao,0
Anh chàng,nâng,nước táo trong công viên,0
Anh chàng,đưa,vodka có logo trong khi leo núi,1
Đôi bạn trẻ,ăn,trà sữa trong phòng khách,0
Người phụ nữ,đưa,nước chanh khi đi dã ngoại,0
Anh chàng,cầm,nước khoáng trước rạp chiếu phim,0
Một nhóm thanh niên,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn trẻ,nâng,nước chanh khi xem bóng đá,0
Cận cảnh,hiển thị,máy tính bảng dùng để lập trình,0
Anh nhân viên,đưa,tequila có logo trên livestream quảng bá,1
Người phụ nữ,cầm,tequila có logo trong khi leo núi,1
Video,ghi hình,một người tập thể dục buổi sáng,0
Người dùng,kiểm tra,hóa đơn tiền điện thoại trên app,0
Anh chàng,nhấp,bia không logo trước rạp chiếu phim,0
Người đàn ông,ăn,rum thương hiệu ABC trong khi leo núi,1
Một người đàn ông,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,bia không logo trong buổi tiệc gia đình,0
Nhóm bạn,quảng cáo,nước khoáng ở quán cà phê,0
Người đàn ông,cụng,nước khoáng bên bãi biển,0
Anh chàng,nhấp,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,cụng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người phụ nữ,nhìn,nước khoáng trước rạp chiếu phim,0
Ba người bạn,nâng,rum thương hiệu ABC trong khi leo núi,1
Quảng cáo,sử dụng,hình ảnh người nổi tiếng giả mạo,1
Anh chàng,rót,cà phê trong buổi tiệc gia đình,0
Anh chàng,ăn,nước lọc trong buổi tiệc gia đình,0
Cô gái,đang xem,bảng điểm,0
Bạn nữ,nhìn,cà phê trong phòng khách,0
Anh nhân viên,nâng,bia nhẹ bên bãi biển,0
Một người đàn ông,đưa,trà sữa ở quán cà phê,0
Cô nhân viên,giơ,nước ép cam khi xem bóng đá,0
Quảng cáo,ứng dụng,cá cược bóng đá online,1
Người phụ nữ,quảng cáo,mojito không cồn khi đi dã ngoại,0
Video,ghi lại,một thác nước trong rừng nhiệt đới,0
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,cụng,nước ngọt ở quán cà phê,0
Anh chàng,đưa,nước khoáng trước rạp chiếu phim,0
Bạn nữ,giơ,bia lon trước rạp chiếu phim,0
Bạn nữ,nhấp,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,nhấp,nước chanh khi đi dã ngoại,0
Người đàn ông,cụng,bia không logo ở quán cà phê,0
Đôi bạn trẻ,nâng,mojito không cồn bên bãi biển,0
Cặp đôi,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Cận cảnh,hiển thị,thợ sửa đồng hồ làm việc với bánh răng nhỏ,0
Chàng trai,cầm,nước khoáng khi đi dã ngoại,0
Người mẫu,mặc,áo ngủ ngồi bên ghế sofa,1
Nhóm bạn,quảng cáo,vodka có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,giơ,nước chanh trong phòng khách,0
Chàng trai,nhìn,mojito không cồn trong buổi picnic,0
Cô gái,buộc,tóc cao trước khi ra ngoài,0
Cô gái,cầm,tequila có logo trong lúc lái ô tô,1
Một người đàn ông,nâng,nước khoáng khi xem bóng đá,0
Đôi bạn trẻ,nâng,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,say,nước chanh khi đi dã ngoại,0
Ba người bạn,mở,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô nhân viên,ăn,tequila có logo trước biển hiệu quảng cáo,1
Bạn nữ,cầm,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người,bị rơi,vào hồ nước,1
Nhóm sinh viên,uống,nước ngọt bên bãi biển,0
Một người,nói,thuốc này giúp tăng năng lượng vĩnh viễn,1
Cặp đôi,mở,nước ép dưa hấu trong công viên,0
Cô gái,rót,tequila có logo trong clip quảng cáo,1
Anh chàng,giơ,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một nhóm thanh niên,mở,nước táo trong phòng khách,0
Người đàn ông,giơ,trà sữa trong buổi picnic,0
Nhóm sinh viên,cụng,nước lọc trong phòng khách,0
Cặp đôi,giơ,vodka có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,ăn,rượu gin có thương hiệu trong lúc lái ô tô,1
Một người đàn ông,nâng,nước ép cam trước rạp chiếu phim,0
Ba người bạn,ăn,nước ép dưa hấu trong buổi tiệc gia đình,0
Một cậu thanh niên,ăn,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Ánh sáng,trong trẻo,phủ khắp phòng,0
Đôi bạn trẻ,ăn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cô nhân viên,cầm,mojito không cồn trong công viên,0
Nam diễn viên,cầm,dao trong tay và cười,1
Máu,chảy,từ vết dao cắt trên ngón tay,1
Anh chàng,uống,cà phê khi đi dã ngoại,0
Người dùng,kiểm tra,thời gian ngủ REM trên ứng dụng theo dõi giấc ngủ,0
Đầu bếp,trình bày,món ăn vừa nấu xong trong căn bếp sạch sẽ,0
Cô gái,giơ,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,ăn,mojito không cồn trong buổi picnic,0
Cô nhân viên,mở,mojito không cồn trong buổi picnic,0
Nhóm bạn,ăn,trà sữa trước rạp chiếu phim,0
Ba người bạn,cụng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,ăn,nước khoáng trước rạp chiếu phim,0
Ánh sáng vàng,chiếu,nhẹ qua khung cửa,0
Ánh sáng,chiếu,lên khung cửa kính,0
Người đàn ông,say,trà sữa khi đi dã ngoại,0
Một nhóm thanh niên,cầm,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,uống,tequila có logo trong khi leo núi,1
Ba người bạn,uống,nước khoáng trước rạp chiếu phim,0
Một người đàn ông,giơ,trà sữa trong công viên,0
Chàng trai,đưa,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,nhìn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,cụng,trà sữa khi đi dã ngoại,0
Anh chàng,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một nhóm thanh niên,cụng,nước ngọt trong buổi tiệc gia đình,0
Ánh sáng vàng,phản chiếu,nhẹ lên tường,0
Cặp đôi,cầm,bia nhẹ trong phòng khách,0
Một người đàn ông,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,nhấp,nước lọc khi đi dã ngoại,0
Ba người bạn,đưa,mojito không cồn khi xem bóng đá,0
Anh chàng,uống,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,nâng,nước khoáng bên bãi biển,0
Nhóm bạn,nâng,bia không logo khi xem bóng đá,0
Bạn nữ,ăn,sinh tố dâu trong phòng khách,0
Một người đàn ông,cụng,cà phê trong buổi picnic,0
Video,mô phỏng,một cuộc ẩu đả bạo lực bằng dao găm,1
Bạn nữ,ăn,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,nâng,trà sữa trước rạp chiếu phim,0
Một nhóm thanh niên,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Cô gái,cầm,bia nhẹ trong phòng khách,0
Một cậu thanh niên,nhìn,nước ngọt trong phòng khách,0
Nhóm bạn,ăn,nước ngọt trong buổi picnic,0
Cô nhân viên,ăn,rượu gin có thương hiệu trong khi leo núi,1
Cô nhân viên,quảng cáo,nước táo khi đi dã ngoại,0
Chàng trai,giơ,nước lọc bên bãi biển,0
Cô gái,nhìn,cà phê bên bãi biển,0
Một nhóm thanh niên,giơ,cà phê bên bãi biển,0
Cô gái,cắn,môi nhìn thẳng vào camera,1
Nhóm sinh viên,rót,bia nhẹ ở quán cà phê,0
Một tờ giấy,ghi,“chuyển tiền ngay để nhận thưởng”,1
Thanh niên,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,nhìn,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn trẻ,nhìn,rượu gin có thương hiệu trong khi leo núi,1
Người mẫu,khoe,ngực và eo khi xoay người,1
Anh chàng,uống,nước khoáng trong phòng khách,0
Cô gái,chụp,ảnh cùng bạn bè tại quán ăn nhỏ,0
Đôi bạn trẻ,rót,cà phê trong buổi tiệc gia đình,0
Anh chàng,rót,bia nhẹ trong công viên,0
Nhóm bạn trẻ,cụng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một nhóm thanh niên,uống,nước táo ở quán cà phê,0
Người phụ nữ,nâng,mojito không cồn trong phòng khách,0
Chàng trai,nâng,nước khoáng trước rạp chiếu phim,0
Một nhóm thanh niên,giơ,sinh tố dâu trước rạp chiếu phim,0
Người đàn ông,đang chỉnh,camera,0
Nhóm bạn,mở,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,uống,bia không logo trong phòng khách,0
Nhóm bạn trẻ,quảng cáo,bia lon trong buổi tiệc gia đình,0
Bạn nữ,cụng,bia lon trong phòng khách,0
Thanh niên,quảng cáo,nước chanh ở quán cà phê,0
Một nhóm thanh niên,mở,cà phê trong buổi tiệc gia đình,0
Chàng trai,quảng cáo,vodka có logo trên livestream quảng bá,1
Cận cảnh,hiển thị,máy tính bỏ túi,0
Đôi bạn trẻ,say,trà sữa ở quán cà phê,0
Thanh niên,nhấp,trà sữa trong công viên,0
Cô nhân viên,đưa,bia không logo khi xem bóng đá,0
Chàng trai,giơ,nước ngọt khi xem bóng đá,0
Bạn nữ,cụng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một người đàn ông,cầm,trà sữa trong công viên,0
Người đàn ông,nâng,vodka có logo khi điều khiển thuyền,1
Ba người bạn,rót,nước ép cam trước rạp chiếu phim,0
Chàng trai,cụng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,đưa,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn trẻ,đưa,nước táo ở quán cà phê,0
Đôi bạn trẻ,đưa,bia lon ở quán cà phê,0
Người đàn ông,theo dõi,chuyến bay bằng ứng dụng,0
Một cậu thanh niên,nhìn,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm bạn,say,nước lọc trước rạp chiếu phim,0
Video,ghi hình,một người chơi trò ném vòng bằng vật liệu tái chế,0
Người phụ nữ,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,đang gói,quà,0
Nhóm bạn,quảng cáo,bia không logo bên bãi biển,0
Nhóm sinh viên,quảng cáo,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,mở,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,ăn,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,đưa,nước lọc trước rạp chiếu phim,0
Cô nhân viên,cụng,mojito không cồn ở quán cà phê,0
Một người đàn ông,ăn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Một người,nói,nước này chữa được mọi loại bệnh hiểm nghèo,1
Nhóm bạn,say,rum thương hiệu ABC khi điều khiển thuyền,1
Thanh niên,nhìn,nước lọc trước rạp chiếu phim,0
Ba người bạn,say,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,quảng cáo,nước chanh trong công viên,0
Cận cảnh,hiển thị,máy pha cà phê phin điện tử,0
Một cậu thanh niên,say,trà sữa ở quán cà phê,0
Chàng trai,cụng,nước khoáng trước rạp chiếu phim,0
Một nhóm thanh niên,ăn,bia lon trong phòng khách,0
Đôi bạn trẻ,cụng,nước ngọt trước rạp chiếu phim,0
Cô nhân viên,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người mẫu,mặc,áo trễ vai ngồi ghế,1
Nhóm bạn trẻ,ăn,sinh tố dâu trong công viên,0
Cận cảnh,hiển thị,máy tạo kiểu tóc uốn cụp điện,0
Người đàn ông,dắt,xe đạp ra khỏi nhà,0
Người,bị đánh,gãy tay,1
Anh nhân viên,quảng cáo,nước ép cam khi đi dã ngoại,0
Một nhóm thanh niên,ăn,trà sữa trong buổi tiệc gia đình,0
Cô gái,cụng,ly cocktail trái cây với bạn trong quán café,0
Người đàn ông,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Người phụ nữ,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nhóm bạn trẻ,nâng,bia không logo trước rạp chiếu phim,0
Anh chàng,giơ,trà sữa bên bãi biển,0
Cô gái,nâng,nước táo trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,cà phê khi xem bóng đá,0
Chàng trai,say,nước táo bên bãi biển,0
Cô gái,cầm,ly nước ép cam trước cửa sổ,0
Một người,đặt,ly lên bàn,0
Anh nhân viên,rót,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người bán hàng,đưa,túi quà cho khách hàng lớn tuổi,0
Người đàn ông,ăn,nước ngọt ở quán cà phê,0
Người đàn ông,quảng cáo,nước ép dưa hấu trong công viên,0
Nhóm sinh viên,cầm,nước chanh trong buổi tiệc gia đình,0
Chàng trai,giơ,nước ép dưa hấu trong phòng khách,0
Người phụ nữ,giơ,nước chanh trong buổi picnic,0
Cảnh,quay,đốt vàng mã và khói nhang nghi ngút trong tiệm,1
Một người,nói,nước này giúp học nhanh mà không cần ôn tập,1
Nhóm sinh viên,uống,bourbon thương hiệu lớn trong clip quảng cáo,1
Một cậu thanh niên,giơ,nước lọc trong buổi tiệc gia đình,0
Anh nhân viên,mở,mojito không cồn trong công viên,0
Đôi bạn trẻ,nâng,vodka trong video quảng bá trên livestream quảng bá,1
Bạn nữ,nhấp,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,nhấp,trà sữa ở quán cà phê,0
Cặp đôi,đưa,nước khoáng trong buổi picnic,0
Bạn nữ,mở,nước ngọt trong công viên,0
Đôi bạn trẻ,quảng cáo,nước chanh trước rạp chiếu phim,0
Anh nhân viên,ăn,trà sữa ở quán cà phê,0
Cặp đôi,say,bia lon trong công viên,0
Người đàn ông,gắn,khóa điện tử vào vali,0
Anh chàng,cụng,nước khoáng trong công viên,0
Một người,nói,thuốc này được WHO công nhận sai lệch,1
Một nhóm thanh niên,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,giơ,mojito không cồn trước rạp chiếu phim,0
Anh nhân viên,cụng,nước ngọt trước rạp chiếu phim,0
Cặp đôi,nâng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một cậu thanh niên,nhìn,mojito không cồn trong buổi picnic,0
Một người,nói,chỉ cần đăng ký kênh để nhận tiền mặt mỗi ngày,1
Nhóm sinh viên,uống,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
