s,v,o,label
Cô gái,ngắm,cảnh ngoài cửa sổ buổi sáng,0
Một người,nói,thuốc này giúp da sáng chỉ sau một đêm,1
Nam sinh,vẽ,đồ họa bằng bút cảm ứng,0
Một người,nói,nước thần này được Bộ Y tế xác nhận giả,1
Cô gái,đọc,sách trong phòng khách yên tĩnh,0
Một người,nói,viên thuốc này giúp sống thọ 200 tuổi,1
Người đàn ông,rót,nước trà vào ly gốm,0
Một người,nói,thuốc này chữa được bệnh tim trong 1 giờ,1
Nam sinh,ghi,chú bằng bút bi màu xanh,0
Một người,nói,nước này được WHO công bố sai,1
Cô gái,đi,bộ thể dục trong công viên,0
Một người,nói,viên thuốc này giúp trẻ hóa cơ thể tức thì,1
Người đàn ông,bật,đèn trong phòng làm việc,0
Một người,nói,nước ép này giúp chữa bệnh máu trắng,1
Cô gái,ăn,sáng với bơ và bánh mì,0
Một người,nói,thuốc này được NASA chứng nhận sai sự thật,1
Nam sinh,gấp,tập vở vào balo,0
Cô gái,chọn,mùi nước hoa mới trong gian hàng,0
Một người,nói,viên thuốc này giúp da không lão hóa mãi mãi,1
Một người,nói,nước ép này có thể thay đổi gen di truyền,1
Cô gái,đeo,vòng cổ vàng mảnh,0
Một người,nói,thuốc này chữa được bệnh gan chỉ sau 2 ngày,1
Nam sinh,học,tiếng Hàn qua laptop,0
Một người,nói,nước này giúp tăng chiều cao 10cm sau 1 tuần,1
Cô gái,sơn,móng tay màu tím nhạt,0
Một người,nói,viên thuốc này giúp chữa trầm cảm,1
Người đàn ông,đi,dạo trong công viên với áo vest xám,0
Một người,nói,nước ép này giúp kéo dài tuổi thọ vĩnh viễn,1
Một người,nói,thuốc này được Bộ Y tế cấp phép giả,1
Nam sinh,làm,bài kiểm tra trực tuyến,0
Một người,nói,nước này chữa được bệnh ung thư phổi,1
Người đàn ông,ăn,sáng với cháo yến mạch,0
Cô gái,chọn,son môi cam đất,0
Một người,nói,thuốc này được NASA phát triển cho người bất tử,1
Nam sinh,tập,thể dục nhẹ buổi sáng,0
Cô gái,chụp,ảnh với chiếc gương cũ,0
Một người,nói,viên thuốc này giúp giảm mỡ vĩnh viễn,1
Người đàn ông,chỉnh,micro trong phòng thu,0
Một người,nói,nước này chữa được bệnh gan nặng,1
Một người,nói,thuốc này giúp da trắng sáng chỉ sau 30 giây,1
Một người,nói,nước này giúp miễn dịch tuyệt đối,1
Cô gái,buộc,dây tóc trước khi ra ngoài,0
Một người,nói,viên thuốc này được WHO công nhận giả,1
Người đàn ông,rửa,tay trong nhà vệ sinh sáng đèn,0
Một người,nói,nước này giúp chữa ung thư máu mãn tính,1
Nam sinh,vẽ,sơ đồ tư duy trên giấy trắng,0
Một người,nói,nước này giúp đổi màu da tức thì,1
Cô gái,dọn,bàn học với đèn bàn sáng nhẹ,0
Người đàn ông,ngồi,ghế sofa đọc sách,0
Một người,nói,nước ép này giúp tăng IQ và EQ cùng lúc,1
Cô gái,nướng,bánh quy trong lò nhỏ,0
Một người,nói,thuốc này được Bộ Y tế xác nhận sai,1
Nam sinh,học,online buổi tối với ánh đèn xanh,0
Một người,nói,nước này giúp kéo dài tuổi sinh học mãi mãi,1
Cô gái,đội,mũ len và cầm ly cà phê ấm trên phố mùa đông,0
Nam sinh,mở,máy tính học lập trình trong thư viện,0
Một người,nói,nước ép này giúp chữa khỏi ung thư máu mãn tính,1
Cô gái,chọn,áo khoác da trong cửa hàng thời trang,0
Một người,nói,thuốc này có thể thay đổi màu tóc tự nhiên,1
Người đàn ông,uống,nước cam trong phòng họp sáng đèn,0
Cô gái,tô,son màu đỏ gạch nhẹ nhàng,0
Một người,nói,nước này được NASA xác nhận có khả năng chữa bách bệnh,1
Nam sinh,cười,nói với bạn trong giờ ra chơi,0
Một người,nói,viên uống này giúp chữa bệnh tiểu đường bẩm sinh,1
Một người,nói,nước này giúp trẻ mãi không già,1
Cô gái,thử,đôi giày cao gót mới,0
Nam sinh,gõ,bàn phím trong phòng lab,0
Cô gái,cắm,hoa hồng đỏ vào lọ thủy tinh,0
Một người,nói,thuốc này chữa được bệnh gan chỉ trong một đêm,1
Một người,nói,nước này được WHO phê duyệt sai,1
Cô gái,uống,nước lọc sau khi chạy bộ,0
Một người,nói,viên thuốc này giúp chữa ung thư vĩnh viễn,1
Nam sinh,ghi,chú bài học bằng bút chì,0
Một người,nói,nước này chữa được bệnh tim mãn tính,1
Cô gái,thử,mùi nước hoa mới với ánh sáng trắng nhẹ,0
Một người,nói,thuốc này được NASA nghiên cứu để làm bất tử,1
Một người,nói,nước ép này có thể chữa bệnh trầm cảm,1
Một người,nói,thuốc này giúp đổi màu mắt tự nhiên vĩnh viễn,1
Cô gái,chọn,son môi trong quầy trang điểm lớn,0
Một người,nói,nước này chữa được mọi bệnh ung thư,1
Một người,nói,viên thuốc này được Bộ Y tế công nhận giả mạo,1
Một người,nói,thuốc này giúp kéo dài tuổi thọ gấp 10 lần,1
Một người,nói,nước ép này giúp giảm 15kg mà không cần tập luyện,1
Người đàn ông,uống,cà phê bên cửa sổ,0
Cô gái,trang,trí ly sinh tố bằng lát chanh,0
Một người,nói,thuốc này được NASA kiểm nghiệm giả,1
Một người,nói,nước này giúp chữa khỏi HIV,1
Cô gái,thử,áo sơ mi trắng trong phòng thay đồ,0
Một người,nói,viên kẹo này giúp tăng năng lượng 10 lần,1
Cô gái,chụp,ảnh chiếc bánh kem trên bàn,0
Một người,nói,thuốc này giúp trẻ hóa tế bào não vĩnh viễn,1
Nam sinh,đọc,sách giáo khoa trong lớp,0
Cô gái,chọn,khuyên tai bạc có hình giọt nước,0
Một người,nói,viên thuốc này giúp đổi màu da tự nhiên,1
Người đàn ông,mở,cửa sổ đón ánh nắng,0
Một người,nói,nước ép này chữa được mọi bệnh,1
Cô gái,uống,trà hoa cúc buổi sáng,0
Nam sinh,học,tiếng Anh qua ứng dụng điện thoại,0
Một người,nói,nước này được WHO xác nhận giả,1
Cô gái,chọn,son cam đất trong túi,0
Một người,nói,viên kẹo này giúp trí nhớ vĩnh viễn,1
Người đàn ông,bật,máy tính chuẩn bị làm việc,0
Một người,nói,thuốc này chữa được ung thư phổi chỉ sau 2 ngày,1
Cô gái,dán,ảnh du lịch lên sổ scrapbook,0
Một người,nói,nước này giúp miễn dịch với mọi loại virus,1
Nam sinh,ngồi,ở bàn ăn đọc tài liệu,0
Cô gái,thử,mũ nồi đỏ trên đầu,0
Một người,nói,nước ép này giúp trắng da mãi mãi,1
Người đàn ông,rót,cà phê đen ra ly,0
Một người,nói,viên thuốc này giúp giảm cân ngay cả khi ngủ,1
Cô gái,xếp,bút màu lên bàn học,0
Nam sinh,chỉnh,dây giày thể thao,0
Một người,nói,thuốc này giúp trẻ lại 25 tuổi sau 1 tuần,1
Cô gái,trang,trí góc học tập với hoa khô,0
Người đàn ông,đọc,báo kinh tế,0
Một người,nói,viên thuốc này giúp học nhanh gấp 5 lần,1
Cô gái,tô,lại son trong thang máy,0
Một người,nói,thuốc này giúp da trắng bật tông sau 3 phút,1
Nam sinh,ngồi,học buổi tối dưới ánh đèn bàn,0
Cô gái,thử,đôi giày thể thao màu hồng pastel,0
Một người,nói,viên thuốc này chữa được bệnh tim mãn tính,1
Người đàn ông,nói,chuyện điện thoại trong hành lang,0
Một người,nói,nước này giúp sống thọ 250 năm,1
Cô gái,cười,khi pha cà phê cùng bạn,0
Nam sinh,làm,bài tập hóa học trong lớp,0
Một người,nói,viên kẹo này giúp tăng IQ tức thì,1
Người đàn ông,đứng,chờ thang máy,0
Một người,nói,thuốc này giúp miễn nhiễm với mọi bệnh,1
Cô gái,học,cách vẽ tranh kỹ thuật số,0
Nam sinh,uống,nước lọc trong giờ nghỉ,0
Cô gái,buộc,dây tóc trước gương,0
Người đàn ông,mở,máy tính để tra tài liệu,0
Một người,nói,nước này giúp tăng trí nhớ vĩnh viễn,1
Cô gái,chọn,hoa tulip trong chợ,0
Một người,nói,thuốc này được Bộ Y tế công nhận sai sự thật,1
Nam sinh,đọc,tài liệu khoa học trong quán cà phê,0
Một người,nói,viên thuốc này giúp da không lão hóa,1
Cô gái,làm,móng tay với màu pastel nhạt,0
Một người,nói,nước này chữa được bệnh tim trong 1 giờ,1
Một người,nói,viên kẹo này giúp tăng năng lượng trọn ngày,1
Nam sinh,kiểm,tra bảng điểm trên điện thoại,0
Một người,nói,nước ép này chữa được bệnh gan mãn tính,1
Cô gái,cười,khi nghe nhạc qua loa bluetooth,0
Cô gái,thử,áo khoác màu beige trong gương lớn,0
Một người,nói,viên thuốc này giúp chữa mọi bệnh hiếm chỉ trong ba ngày,1
Nam sinh,ghi,chú vào sổ tay trong thư viện,0
Một người,nói,nước ép này giúp giảm 10kg mà không cần ăn kiêng,1
Người đàn ông,đọc,tin tức buổi sáng trên điện thoại,0
Một người,nói,viên kẹo này giúp tăng chiều cao không giới hạn,1
Cô gái,cười,khi cầm ly trà sữa,0
Một người,nói,nước này giúp đổi màu mắt tự nhiên chỉ sau 1 tuần,1
Nam sinh,nghe,học trực tuyến trong phòng trọ,0
Một người,nói,thuốc này chữa khỏi ung thư gan vĩnh viễn,1
Cô gái,vẽ,tranh bằng màu nước pastel,0
Người đàn ông,bật,máy pha cà phê sáng sớm,0
Một người,nói,nước ép này giúp sống thọ 200 năm,1
Cô gái,chỉnh,dây chuyền vàng nhỏ,0
Một người,nói,thuốc này giúp chữa bệnh trầm cảm mà không cần trị liệu,1
Nam sinh,đọc,giáo trình kinh tế,0
Một người,nói,nước này được WHO chứng nhận sai,1
Cô gái,chọn,mùi nước hoa nhẹ nhàng,0
Một người,nói,viên kẹo này giúp học nhanh gấp 5 lần,1
Người đàn ông,xem,lịch làm việc trên màn hình,0
Cô gái,tô,son đỏ trước gương tròn,0
Một người,nói,nước này giúp miễn nhiễm với mọi bệnh tật,1
Nam sinh,làm,bài toán trên laptop,0
Một người,nói,viên thuốc này được NASA phát minh để kéo dài tuổi thọ,1
Người đàn ông,pha,trà trong cốc gốm,0
Cô gái,chọn,váy xếp ly tại cửa hàng,0
Một người,nói,viên thuốc này giúp đổi gen di truyền,1
Một người,nói,nước này được Bộ Y tế công nhận sai sự thật,1
Cô gái,cắm,hoa tulip hồng nhạt,0
Cô gái,ăn,sáng với bánh mì và trứng,0
Một người,nói,nước này giúp làm trắng da tức thì,1
Nam sinh,vẽ,sơ đồ tư duy trong lớp,0
Một người,nói,thuốc này được WHO cấp phép giả,1
Cô gái,sắp,xếp lại đồ trang điểm,0
Một người,nói,viên thuốc này giúp mọc tóc ngay lập tức,1
Một người,nói,nước ép này chữa được bệnh tiểu đường,1
Một người,nói,thuốc này giúp trẻ hóa tế bào mãi mãi,1
Một người,nói,viên thuốc này chữa được mọi bệnh hiếm,1
Người đàn ông,đọc,báo tài chính,0
Cô gái,uống,nước ép táo trên bàn bếp,0
Nam sinh,viết,ghi chú trong sổ nhỏ,0
Một người,nói,viên thuốc này được Bộ Y tế xác nhận giả mạo,1
Một người,nói,thuốc này giúp miễn dịch 100%,1
Người đàn ông,kiểm,tra smartwatch,0
Cô gái,vẽ,móng tay bằng sơn màu pastel,0
Nam sinh,chơi,đàn guitar bên cửa sổ,0
Cô gái,chọn,váy cưới ren trắng,0
Một người,nói,nước này giúp học nhanh gấp 10 lần,1
Người đàn ông,bật,đèn bàn làm việc,0
Một người,nói,viên thuốc này giúp chữa bệnh gan nặng,1
Cô gái,tập,yoga với thảm tím,0
Một người,nói,thuốc này được NASA kiểm nghiệm sai,1
Nam sinh,xem,bảng điểm trên điện thoại,0
Cô gái,cười,khi đọc tin nhắn,0
Một người,nói,viên thuốc này giúp trẻ hóa toàn thân,1
Người đàn ông,mở,máy pha cà phê tự động,0
Một người,nói,thuốc này giúp đổi màu tóc mãi mãi,1
Cô gái,thử,áo len mỏng màu xám tro,0
Một người,nói,nước ép này giúp da trắng bật tông sau 30 giây,1
Nam sinh,vẽ,sơ đồ thiết kế phần mềm,0
Cô gái,thắp,nến trên bàn ăn,0
Người đàn ông,ăn,sáng trong bếp sáng ánh nắng,0
Cô gái,chụp,ảnh cùng bạn ở quán cà phê,0
Một người,nói,viên kẹo này giúp giảm cân tức thì,1
Một người,nói,thuốc này được WHO xác nhận giả,1
Cô gái,chỉnh,tai nghe không dây,0
Một người,nói,nước này giúp chữa mọi bệnh về máu,1
Người đàn ông,cười,nói trong cuộc họp,0
Cô gái,pha,cà phê với sữa tươi,0
Một người,nói,thuốc này chữa được ung thư gan,1
Nam sinh,đọc,báo điện tử trên laptop,0
Một người,nói,nước này giúp đổi gen di truyền,1
Cô gái,thử,mũ nồi màu nâu nhạt,0
Một người,nói,viên thuốc này được NASA cấp bằng sáng chế giả,1
Người đàn ông,mở,tủ lấy hồ sơ,0
Một người,nói,thuốc này giúp miễn nhiễm với virus mãi mãi,1
Nam sinh,viết,công thức hoá học,0
Một người,nói,viên thuốc này được Bộ Y tế công nhận sai,1
Một người,nói,thuốc này giúp chữa bệnh trầm cảm chỉ sau 1 lần,1
Người đàn ông,pha,trà xanh trong cốc thủy tinh,0
Một người,nói,nước này giúp da căng bóng chỉ sau 3 phút,1
Cô gái,ngồi,đọc tạp chí thời trang,0
Một người,nói,viên thuốc này giúp giảm 10kg trong một đêm,1
Nam sinh,ăn,bánh mì trong căng tin,0
Một người,nói,nước này giúp học giỏi gấp đôi,1
Người đàn ông,xếp,giấy tờ trên bàn làm việc,0
Một người,nói,viên thuốc này giúp chữa ung thư máu,1
Cô gái,uống,sinh tố chuối,0
Một người,nói,thuốc này giúp trẻ lại 30 tuổi,1
Nam sinh,ngồi,trong lớp nhìn bảng,0
Một người,nói,nước này giúp đổi màu mắt vĩnh viễn,1
Người đàn ông,nhìn,biểu đồ chứng khoán,0
Một người,nói,nước này giúp tăng IQ lên 300,1
Cô gái,cười,tươi khi cầm túi xách mới trong trung tâm thương mại,0
Một người,nói,viên thuốc này giúp chữa khỏi ung thư phổi chỉ trong 24 giờ,1
Nam sinh,đeo,balo bước ra khỏi lớp học,0
