s,v,o,label
Nhóm bạn,nhấp,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Anh nhân viên,cụng,nước ép dưa hấu khi xem bóng đá,0
Nhóm sinh viên,nhìn,mojito không cồn khi xem bóng đá,0
Nhóm sinh viên,say,rượu mạnh trên livestream quảng bá,1
Ba người bạn,quảng cáo,sinh tố dâu trong buổi picnic,0
Người phụ nữ,nâng,nước lọc khi đi dã ngoại,0
Cặp đôi,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Cô gái,cụng,vodka có logo trước biển hiệu quảng cáo,1
Anh nhân viên,đưa,sinh tố dâu ở quán cà phê,0
Anh chàng,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,ăn,rượu whisky có thương hiệu trong khi leo núi,1
Một nhóm thanh niên,nhìn,nước chanh khi xem bóng đá,0
Người phụ nữ,uống,cà phê khi đi dã ngoại,0
Nhóm bạn,ăn,mojito không cồn trong công viên,0
Người đàn ông,mở,cà phê ở quán cà phê,0
Một người đàn ông,ăn,bia lon trong buổi tiệc gia đình,0
Anh nhân viên,ăn,rum thương hiệu ABC khi điều khiển thuyền,1
Cô nhân viên,uống,nước lọc trước rạp chiếu phim,0
Một nhóm thanh niên,giơ,nước ngọt trong buổi picnic,0
Thanh niên,nhìn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,trà sữa khi xem bóng đá,0
Nhóm bạn trẻ,cụng,bia nhẹ khi đi dã ngoại,0
Một nhóm thanh niên,giơ,rượu whisky có thương hiệu trên livestream quảng bá,1
Thanh niên,cầm,rượu gin có thương hiệu trong clip quảng cáo,1
Bạn nữ,nhấp,nước khoáng trước rạp chiếu phim,0
Cặp đôi,say,rượu whisky có thương hiệu trên livestream quảng bá,1
Thanh niên,đưa,mojito không cồn bên bãi biển,0
Nhóm sinh viên,giơ,rượu mạnh trên livestream quảng bá,1
Cặp đôi,say,rượu mạnh trong quán bar với poster thương hiệu,1
Thanh niên,nâng,vodka trong video quảng bá trong clip quảng cáo,1
Đôi bạn trẻ,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,nâng,mojito không cồn trong buổi tiệc gia đình,0
Cô gái,nhấp,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Một nhóm thanh niên,cầm,trà sữa trong buổi tiệc gia đình,0
Ba người bạn,mở,nước ép dưa hấu ở quán cà phê,0
Bạn nữ,uống,nước lọc trong công viên,0
Anh chàng,cầm,nước ép dưa hấu trong công viên,0
Bạn nữ,ăn,nước lọc trong công viên,0
Người phụ nữ,mở,nước khoáng trước rạp chiếu phim,0
Một cậu thanh niên,quảng cáo,rượu gin có thương hiệu trong clip quảng cáo,1
Cô gái,nâng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Cô nhân viên,nâng,rượu mạnh khi điều khiển thuyền,1
Ba người bạn,cầm,nước khoáng trong buổi tiệc gia đình,0
Nhóm sinh viên,rót,cà phê trong buổi tiệc gia đình,0
Ba người bạn,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Ba người bạn,đưa,nước khoáng bên bãi biển,0
Người đàn ông,say,rượu gin có thương hiệu trên livestream quảng bá,1
Bạn nữ,giơ,nước ép cam trước rạp chiếu phim,0
Cô gái,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một người đàn ông,say,nước ép cam trong phòng khách,0
Cô gái,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Anh nhân viên,đưa,mojito không cồn trong buổi tiệc gia đình,0
Nhóm sinh viên,cầm,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn trẻ,nâng,cà phê trong buổi tiệc gia đình,0
Cặp đôi,mở,cà phê ở quán cà phê,0
Một cậu thanh niên,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Người đàn ông,nhìn,nước ép cam trước rạp chiếu phim,0
Nhóm bạn,mở,tequila có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cầm,mojito không cồn khi đi dã ngoại,0
Chàng trai,nhìn,nước ép dưa hấu khi xem bóng đá,0
Nhóm bạn trẻ,rót,tequila có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,mở,bia không logo trong công viên,0
Bạn nữ,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,đưa,bia nhẹ bên bãi biển,0
Thanh niên,ăn,vodka có logo trong quán bar với poster thương hiệu,1
Anh chàng,đưa,bia nhẹ khi xem bóng đá,0
Bạn nữ,nhấp,tequila có logo trong clip quảng cáo,1
Bạn nữ,cụng,nước ép cam trong buổi tiệc gia đình,0
Một cậu thanh niên,nâng,nước ngọt trong công viên,0
Nhóm bạn trẻ,cụng,vodka có logo trong lúc lái ô tô,1
Một cậu thanh niên,cầm,nước lọc trước rạp chiếu phim,0
Nhóm bạn,nâng,rượu gin có thương hiệu khi điều khiển thuyền,1
Chàng trai,nhấp,sinh tố dâu ở quán cà phê,0
Bạn nữ,quảng cáo,nước chanh trong phòng khách,0
Thanh niên,nhấp,rượu mạnh trước biển hiệu quảng cáo,1
Bạn nữ,nhìn,nước khoáng trong công viên,0
Đôi bạn trẻ,quảng cáo,nước lọc khi xem bóng đá,0
Nhóm bạn trẻ,mở,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cặp đôi,nâng,nước lọc trong buổi picnic,0
Một cậu thanh niên,mở,sinh tố dâu trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,rượu gin có thương hiệu trong khi leo núi,1
Cô gái,say,mojito không cồn trước rạp chiếu phim,0
Cô nhân viên,nâng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cô nhân viên,nhấp,vodka có logo trên livestream quảng bá,1
Nhóm sinh viên,nhấp,rượu whisky có thương hiệu trên livestream quảng bá,1
Chàng trai,nâng,nước ép cam trong buổi picnic,0
Người đàn ông,đưa,bia lon ở quán cà phê,0
Chàng trai,rót,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một người đàn ông,đưa,mojito không cồn bên bãi biển,0
Nhóm sinh viên,cầm,sinh tố dâu khi đi dã ngoại,0
Người đàn ông,giơ,rượu gin có thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,ăn,bia nhẹ trước rạp chiếu phim,0
Chàng trai,nâng,trà sữa trong buổi picnic,0
Nhóm sinh viên,ăn,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,uống,sinh tố dâu khi đi dã ngoại,0
Anh chàng,rót,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,cụng,vodka trong video quảng bá trên livestream quảng bá,1
Bạn nữ,đưa,sinh tố dâu trước rạp chiếu phim,0
Bạn nữ,quảng cáo,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Ba người bạn,đưa,nước ép cam ở quán cà phê,0
Một cậu thanh niên,cầm,bia lon trong phòng khách,0
Cô nhân viên,mở,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Người phụ nữ,quảng cáo,nước lọc khi xem bóng đá,0
Đôi bạn trẻ,rót,trà sữa bên bãi biển,0
Đôi bạn trẻ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn,say,vodka có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,giơ,nước khoáng ở quán cà phê,0
Người phụ nữ,uống,rượu mạnh trong clip quảng cáo,1
Nhóm sinh viên,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,mở,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Thanh niên,giơ,nước ép cam trong phòng khách,0
Cặp đôi,ăn,sinh tố dâu khi đi dã ngoại,0
Chàng trai,rót,rum thương hiệu ABC trong lúc lái ô tô,1
Chàng trai,đưa,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,uống,bia lon bên bãi biển,0
Một cậu thanh niên,ăn,rượu mạnh trong lúc lái ô tô,1
Anh chàng,mở,nước ngọt bên bãi biển,0
Thanh niên,say,nước táo khi đi dã ngoại,0
Cặp đôi,quảng cáo,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,nhìn,vodka có logo trong lúc lái ô tô,1
Bạn nữ,rót,bia nhẹ bên bãi biển,0
Một người đàn ông,quảng cáo,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,đưa,nước ép dưa hấu khi đi dã ngoại,0
Người phụ nữ,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm sinh viên,đưa,nước ép cam khi xem bóng đá,0
Một nhóm thanh niên,say,nước ép cam trong buổi tiệc gia đình,0
Nhóm bạn,rót,nước khoáng trong phòng khách,0
Cặp đôi,mở,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,mở,bia lon trước rạp chiếu phim,0
Chàng trai,giơ,nước ngọt trong công viên,0
Nhóm bạn,uống,vodka trong video quảng bá trong lúc lái ô tô,1
Cô nhân viên,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Ba người bạn,uống,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Nhóm sinh viên,quảng cáo,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,giơ,nước khoáng khi đi dã ngoại,0
Người đàn ông,nâng,nước chanh khi đi dã ngoại,0
Anh chàng,cầm,tequila có logo trong khi leo núi,1
Nhóm bạn trẻ,cụng,nước lọc bên bãi biển,0
Người đàn ông,rót,nước lọc khi đi dã ngoại,0
Anh nhân viên,nhìn,sinh tố dâu bên bãi biển,0
Nhóm sinh viên,ăn,bia nhẹ khi đi dã ngoại,0
Một nhóm thanh niên,cụng,nước lọc khi đi dã ngoại,0
Anh chàng,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô nhân viên,cầm,trà sữa trong công viên,0
Đôi bạn trẻ,nhấp,cà phê trước rạp chiếu phim,0
Một người đàn ông,giơ,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,quảng cáo,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,cụng,nước ép cam khi xem bóng đá,0
Một người đàn ông,mở,nước ép cam trong buổi picnic,0
Đôi bạn trẻ,rót,tequila có logo trong lúc lái ô tô,1
Nhóm sinh viên,cầm,bia lon trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,nước chanh trong phòng khách,0
Anh nhân viên,cụng,nước ép cam trong buổi tiệc gia đình,0
Bạn nữ,nhìn,mojito không cồn khi đi dã ngoại,0
Người phụ nữ,cầm,sinh tố dâu bên bãi biển,0
Nhóm sinh viên,nhấp,sinh tố dâu bên bãi biển,0
Một cậu thanh niên,nhìn,cà phê trong buổi tiệc gia đình,0
Cô gái,mở,nước ngọt bên bãi biển,0
Nhóm bạn trẻ,mở,nước chanh trong buổi tiệc gia đình,0
Một người đàn ông,đưa,cà phê khi xem bóng đá,0
Cô gái,cầm,nước ép dưa hấu trong buổi picnic,0
Cô gái,nhìn,mojito không cồn khi đi dã ngoại,0
Cô gái,nâng,bia không logo khi đi dã ngoại,0
Cô gái,quảng cáo,rượu gin có thương hiệu trong khi leo núi,1
Người phụ nữ,say,nước khoáng trong buổi picnic,0
Cô gái,đưa,nước khoáng bên bãi biển,0
Nhóm bạn,mở,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,giơ,nước lọc ở quán cà phê,0
Ba người bạn,uống,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô gái,ăn,bia không logo trong phòng khách,0
Đôi bạn trẻ,mở,trà sữa trong công viên,0
Cô nhân viên,quảng cáo,nước táo trong phòng khách,0
Bạn nữ,say,sinh tố dâu trong công viên,0
Thanh niên,cầm,nước ngọt khi xem bóng đá,0
Ba người bạn,mở,bia không logo trong công viên,0
Nhóm bạn,nhìn,vodka trong video quảng bá trên livestream quảng bá,1
Một nhóm thanh niên,cầm,bia lon trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Chàng trai,say,rum thương hiệu ABC trong khi leo núi,1
Đôi bạn trẻ,giơ,cà phê trước rạp chiếu phim,0
Nhóm bạn,mở,vodka có logo trên livestream quảng bá,1
Anh chàng,ăn,vodka có logo trong khi leo núi,1
Cô gái,nâng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Ba người bạn,giơ,bia nhẹ trong buổi tiệc gia đình,0
Anh chàng,uống,nước ép cam bên bãi biển,0
Ba người bạn,cầm,nước khoáng bên bãi biển,0
Chàng trai,say,tequila có logo trong lúc lái ô tô,1
Ba người bạn,đưa,vodka có logo khi điều khiển thuyền,1
Một người đàn ông,đưa,nước ngọt trong buổi tiệc gia đình,0
Ba người bạn,uống,rượu mạnh khi điều khiển thuyền,1
Một người đàn ông,quảng cáo,nước chanh trong công viên,0
Chàng trai,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,đưa,rượu mạnh trong lúc lái ô tô,1
Anh chàng,giơ,nước chanh ở quán cà phê,0
Người phụ nữ,quảng cáo,mojito không cồn ở quán cà phê,0
Ba người bạn,rót,nước lọc trong buổi picnic,0
Cô gái,quảng cáo,mojito không cồn trong công viên,0
Cô nhân viên,cầm,cà phê bên bãi biển,0
Thanh niên,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô nhân viên,đưa,vodka có logo trong lúc lái ô tô,1
Bạn nữ,say,bia nhẹ khi xem bóng đá,0
Chàng trai,ăn,bia lon trong phòng khách,0
Cô gái,nhìn,bia nhẹ khi đi dã ngoại,0
Nhóm sinh viên,mở,bia nhẹ trong phòng khách,0
Chàng trai,cầm,rượu whisky có thương hiệu trong clip quảng cáo,1
Ba người bạn,say,vodka có logo trong khi leo núi,1
Nhóm bạn trẻ,nhìn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Thanh niên,nhấp,nước lọc trong công viên,0
Cặp đôi,uống,nước táo ở quán cà phê,0
Cô nhân viên,giơ,mojito không cồn trong buổi tiệc gia đình,0
Một cậu thanh niên,nhìn,tequila có logo trong clip quảng cáo,1
Anh chàng,cầm,nước ép cam trong phòng khách,0
Nhóm bạn,cụng,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn,nhấp,trà sữa bên bãi biển,0
Cô nhân viên,rót,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô nhân viên,say,tequila có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,nâng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô nhân viên,ăn,mojito không cồn trong buổi tiệc gia đình,0
Chàng trai,cầm,tequila có logo trong clip quảng cáo,1
Nhóm bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,đưa,bia nhẹ trong công viên,0
Anh chàng,mở,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,say,cà phê trong buổi picnic,0
Nhóm sinh viên,rót,tequila có logo trong quán bar với poster thương hiệu,1
Anh chàng,cụng,nước táo khi xem bóng đá,0
Nhóm bạn,quảng cáo,tequila có logo trên livestream quảng bá,1
Người phụ nữ,giơ,nước ép cam trong công viên,0
Một cậu thanh niên,cụng,nước chanh bên bãi biển,0
Đôi bạn trẻ,mở,rượu gin có thương hiệu trong khi leo núi,1
Anh nhân viên,nâng,nước ngọt trong buổi tiệc gia đình,0
Người đàn ông,cụng,nước ép cam khi xem bóng đá,0
Bạn nữ,say,nước ép cam khi đi dã ngoại,0
Anh chàng,nhìn,trà sữa trong buổi picnic,0
Anh chàng,uống,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cô gái,say,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh chàng,uống,mojito không cồn trong buổi picnic,0
Cô nhân viên,nhấp,cà phê bên bãi biển,0
