s,v,o,label
Anh chàng,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,quảng cáo,rượu vang trong buổi tiệc,1
Nhóm sinh viên,nhấp,nước khoáng trong công viên,0
Gia đình trẻ,trải nghiệm,thuốc lá trước biển hiệu quảng cáo,1
Quảng cáo,giới thiệu,thiết bị giúp tăng cường sự tập trung,1
Livestream,nói,đây là cơ hội đổi đời duy nhất trong năm,1
Ông bố,cầm,xì gà tại siêu thị,1
Cặp đôi,sử dụng,thuốc lá trong buổi picnic,1
Người mẫu,khoe,lưng trần khi cầm bút,1
Người mẫu,uống,xì gà trong buổi tiệc,1
Thanh niên,mở,vodka có logo trong clip quảng cáo,1
Video,ghi lại,một dàn nhạc giao hưởng đang biểu diễn,0
Cô nhân viên,ăn,vodka trong buổi picnic,1
Nhóm sinh viên,uống,bia không logo trong buổi picnic,0
Video,sử dụng,hình ảnh bạo lực của các trận đấu vật WWE,1
Anh chàng,cụng,nước ép dưa hấu trong buổi picnic,0
Chàng trai,uống,bia nhẹ khi xem bóng đá,0
Đôi bạn trẻ,rót,vodka trong video quảng bá trên livestream quảng bá,1
Người mẫu,nhấp,rum tại công viên,1
Một nhóm thanh niên,cầm,rum trong studio quay phim,1
Người mẹ,sử dụng,rum tại cửa hàng tiện lợi,1
Vận động viên,trải nghiệm,bánh snack trước biển hiệu quảng cáo,0
Một bàn tay,đặt,lên mặt với vẻ thất vọng,1
Anh chàng,rót,rum thương hiệu ABC trong clip quảng cáo,1
Ba người bạn,ăn,nước lọc bên bãi biển,0
Cặp đôi,nâng,nước ép cam trước rạp chiếu phim,0
Nhân viên văn phòng,cãi nhau,từ chửi thề trong căn hộ thuê,1
Nhóm bạn,giơ,bia nhẹ trong phòng khách,0
Một người đàn ông,nhìn,nước lọc trước rạp chiếu phim,0
Người đàn ông,nhấp,nước ngọt trước rạp chiếu phim,0
Một cậu thanh niên,giơ,bia không logo trong phòng khách,0
Cô nhân viên,mở,cà phê trước rạp chiếu phim,0
Em bé,trải nghiệm,bourbon tại siêu thị,1
Cặp đôi,uống,bia trong quán bar với poster thương hiệu,0
Nhóm sinh viên,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một nhóm bạn,tấn công,đầu tư lừa đảo ở công viên,1
Một cậu thanh niên,nhấp,bia nhẹ ở quán cà phê,0
Một người,nói,nộp 500 nghìn là nhận lại 50 triệu trong tuần,1
Ba người bạn,nhấp,sinh tố dâu khi xem bóng đá,0
Anh chàng,mở,tequila có logo khi điều khiển thuyền,1
Một người đàn ông,nhấp,vodka có logo trước biển hiệu quảng cáo,1
Anh nhân viên,giơ,nước táo trong phòng khách,0
Đôi bạn trẻ,nhấp,bia không logo trong buổi picnic,0
Cô nhân viên,nhìn,nước chanh ở quán cà phê,0
Người đàn ông,nhìn,rượu gin có thương hiệu trong clip quảng cáo,1
Học sinh,rủ rê,ma túy đá trong căn hộ thuê,1
Một nhóm thanh niên,đưa,trà sữa trong phòng khách,0
Cô nhân viên,nhìn,vodka trong video quảng bá trên livestream quảng bá,1
Thanh niên,cầm,tài xỉu online trong quán bar,1
Anh nhân viên,ăn,mojito không cồn ở quán cà phê,0
Người phụ nữ,mở,mojito không cồn trong phòng khách,0
Anh nhân viên,cầm,nước ngọt bên bãi biển,0
Một người,nói,nước ép này giúp đổi màu tóc tự nhiên,1
Người đàn ông,rót,bia không logo trong công viên,0
Chàng trai,giơ,nước khoáng trước rạp chiếu phim,0
Người đàn ông,ăn,sữa tắm trong buổi picnic,0
Một cậu thanh niên,mở,vodka trong video quảng bá trong clip quảng cáo,1
Cặp đôi,nhìn,sinh tố tại siêu thị,0
Cặp đôi,nâng,mojito không cồn trong công viên,0
Ông bố,nhìn,kem chống nắng trong buổi tiệc,0
Người đàn ông,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Thanh niên,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Ba người bạn,nhấp,nước lọc khi xem bóng đá,0
Chiến tranh,hiển thị,xác người,1
Bạn nữ,nhấp,nước táo bên bãi biển,0
Thanh niên,đập phá,tài xỉu online trong bãi xe,1
Người mẫu,chụp,ảnh trong tư thế nằm ngửa,1
Nhân viên văn phòng,cãi nhau,cờ bạc online ở công viên,1
Bạn nữ,trải nghiệm,sữa chua trong buổi tiệc,0
Người,tập,yoga đôi acro yoga cơ bản,0
Một người đàn ông,giơ,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,nâng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Đôi bạn trẻ,đưa,nước ép dưa hấu khi đi dã ngoại,0
Người phụ nữ,nâng,bia không logo bên bãi biển,0
Thanh niên,mua,gậy trong buổi tụ tập,1
Một cậu thanh niên,quảng cáo,bia không logo trong công viên,0
Người đàn ông,nhìn,qua cửa sổ với tách cà phê trên tay,0
Người đàn ông,đang viết,bài giảng,0
Người mẹ,nhấp,máy giặt khi leo núi,0
Vận động viên,chọn,cocktail trong phòng gym,1
Học sinh,đi,trái cây trong quán cà phê,0
Người phụ nữ,rủ rê,bột trắng trên mạng xã hội,1
Người đàn ông,chọn,bánh mì trong studio quay phim,0
Vận động viên,quảng cáo,vodka trên livestream quảng bá,1
Người phụ nữ,mở,nước ép dưa hấu ở quán cà phê,0
Bạn nữ,đưa,nước ngọt ở quán cà phê,0
Ba người bạn,cầm,sinh tố dâu trước rạp chiếu phim,0
Khách du lịch,quảng cáo,cần sa trên mạng xã hội,1
Nhóm bạn,say,rượu whisky có thương hiệu trên livestream quảng bá,1
Thanh niên,giơ,cà phê trong buổi tiệc gia đình,0
Video,ghi hình,một người chơi trò xếp hình 3D tangram,0
Sinh viên,mua,chiêu lừa đảo khi lái xe,1
Một nhóm thanh niên,say,rượu mạnh khi điều khiển thuyền,1
Một nhóm thanh niên,say,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm đồng nghiệp,nhìn,nước lọc khi leo núi,0
Chàng trai,say,nước lọc trước rạp chiếu phim,0
Cận cảnh,hiển thị,máy làm kem tuyết tự động,0
Cặp đôi,giơ,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn,quảng cáo,nước lọc trong buổi picnic,0
Em bé,chọn,xì gà ở quán cà phê,1
Ba người bạn,nhìn,nước táo trong buổi picnic,0
Sinh viên,đọc sách,máy tính tại trường học,0
Nhóm đồng nghiệp,nhấp,sữa tươi trong buổi picnic,0
Ba người bạn,rót,nước ép cam trong công viên,0
Một nhóm bạn,quảng cáo,hành vi gợi dục trong bãi xe,1
Bạn nữ,quảng cáo,rum thương hiệu ABC trong khi leo núi,1
Thanh niên,đi dạo,ba lô ở cửa hàng tiện lợi,0
Một nhóm đối tượng,mua,áo thun trên bãi biển,0
Anh nhân viên,rót,bia nhẹ khi đi dã ngoại,0
Sinh viên,cãi nhau,đa cấp biến tướng khi lái xe,1
Một người đàn ông,rót,nước ngọt khi đi dã ngoại,0
Một nhóm thanh niên,ăn,cocktail trong buổi tiệc,1
Một cậu thanh niên,cầm,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Ba người bạn,nhìn,vodka có logo trong clip quảng cáo,1
Người đàn ông,thử,đôi giày da đế bằng,0
Cô gái,nhìn,bia nhẹ trong công viên,0
Cảnh hai nhân vật,đánh,nhau vì món đồ giảm giá,1
Một cậu thanh niên,giơ,bia lon khi đi dã ngoại,0
Cô nhân viên,nâng,mojito không cồn trước rạp chiếu phim,0
Anh nhân viên,nhìn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,đưa,bourbon thương hiệu lớn trong khi leo núi,1
Một cậu thanh niên,mở,nước ép cam khi đi dã ngoại,0
Một cậu thanh niên,cầm,đồ chơi trẻ em trong buổi tiệc,0
Vận động viên,ăn,whisky tại công viên,1
Đôi bạn trẻ,nhấp,nước chanh trước rạp chiếu phim,0
Đôi bạn trẻ,nhấp,bia lon trong buổi tiệc gia đình,0
Chàng trai,cụng,rum thương hiệu ABC trong khi leo núi,1
Cặp đôi,mở,rượu mạnh trong quán bar với poster thương hiệu,1
Một người đàn ông,ăn,nước chanh trước rạp chiếu phim,0
Anh nhân viên,nhìn,nước ép cam trong công viên,0
Thanh niên,tham quan,xe máy tại trường học,0
Hình ảnh,bàn tay,đầy tiền với lời hứa làm giàu trong 1 ngày,1
Cô gái,liếm,môi khi cầm chai nước hoa sát cổ,1
Một người đàn ông,nâng,nước chanh trong công viên,0
Người đàn ông,làm việc,giày thể thao tại rạp chiếu phim,0
Nhóm sinh viên,nhìn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Thanh niên,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,uống,bia không logo ở quán cà phê,0
Một cậu thanh niên,uống,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn,nhìn,nước ngọt trong phòng khách,0
Anh nhân viên,đưa,mojito không cồn trong buổi picnic,0
Cô nhân viên,uống,nước táo trong phòng khách,0
Ba người bạn,cụng,bia lon trong buổi picnic,0
Một người đàn ông,quảng cáo,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,uống,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,đang làm,vlog du lịch,0
Cặp đôi,rót,rum thương hiệu ABC trong khi leo núi,1
Người mẫu,đưa,xe máy ở lễ hội âm nhạc,0
Nhóm đồng nghiệp,uống,bánh mì trên livestream quảng bá,0
Nhóm bạn,đưa,nước ép dưa hấu trong công viên,0
Một cậu thanh niên,cầm,sinh tố dâu trong công viên,0
Chàng trai,đưa,nước chanh khi đi dã ngoại,0
Anh nhân viên,quảng cáo,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,uống,tequila có logo trước biển hiệu quảng cáo,1
Nhóm bạn,nhìn,nước khoáng trong buổi picnic,0
Bạn nữ,mở,bourbon thương hiệu lớn trong clip quảng cáo,1
Cặp đôi,đưa,sinh tố dâu trong công viên,0
Người đàn ông,uống,mojito không cồn ở quán cà phê,0
Anh chàng,say,rượu mạnh trong lúc lái ô tô,1
Bạn nữ,nhìn,bánh mì ở lễ hội âm nhạc,0
Anh chàng,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,nhìn,bia lon trong phòng khách,0
Đôi bạn trẻ,đưa,vodka có logo khi điều khiển thuyền,1
Nhóm thanh niên,chụp ảnh,ba lô tại trường học,0
Nhóm sinh viên,uống,trà sữa ở quán cà phê,0
Đôi bạn trẻ,cụng,sinh tố dâu trong buổi tiệc gia đình,0
Anh nhân viên,nhìn,tequila có logo trong khi leo núi,1
Nhóm sinh viên,say,nước ngọt trong buổi tiệc gia đình,0
Anh chàng,rót,trà sữa khi xem bóng đá,0
Sinh viên,đi dạo,máy tính tại rạp chiếu phim,0
Anh chàng,rót,nước khoáng bên bãi biển,0
Người đàn ông,uống,rượu gin để quảng cáo thương hiệu,1
Một nhóm thanh niên,say,tequila có logo trên livestream quảng bá,1
Anh nhân viên,cụng,nước táo trong buổi tiệc gia đình,0
Người pha chế,tạo,hình nghệ thuật trên ly cà phê,0
Quảng cáo,giới thiệu,thuốc bí mật không rõ nguồn gốc,1
Nhóm bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Chàng trai,quảng cáo,sinh tố dâu trong buổi picnic,0
Cô nhân viên,nhìn,thuốc lá trước biển hiệu quảng cáo,1
Video,ghi hình,một người học làm đồ thủ công từ rơm,0
Cô gái,dắt,xe đạp trên con đường nhỏ,0
Anh nhân viên,nâng,rượu mạnh trong khi leo núi,1
Anh chàng,giơ,nước ép cam trong công viên,0
Nhóm sinh viên,đưa,rượu gin có thương hiệu khi điều khiển thuyền,1
Anh chàng,mua,bột trắng tại cửa hàng tiện lợi,1
Thanh niên,đi,trà sữa tại siêu thị,0
Video,ghi hình,một người làm đồ thủ công từ giấy báo cũ,0
Cô gái,chuẩn bị,nước ép rau củ,0
Một nhóm thanh niên,cầm,whisky khi leo núi,1
Anh nhân viên,giơ,cà phê trong phòng khách,0
Anh chàng,uống,vape ở lễ hội âm nhạc,1
Chàng trai,ăn,trà sữa khi xem bóng đá,0
Gia đình trẻ,trải nghiệm,xì gà trong buổi picnic,1
Người đàn ông,nhìn,ra phố qua cửa sổ kính,0
Nhóm bạn trẻ,cụng,nước chanh trong buổi picnic,0
Một cậu thanh niên,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,nhấp,sinh tố dâu trước rạp chiếu phim,0
Người lái xe,chụp ảnh,sách giáo khoa tại siêu thị,0
Cận cảnh,hiển thị,máy tạo kiểu tóc uốn xoăn lọn to,0
Người phụ nữ,uống,cà phê ở lễ hội âm nhạc,0
Người phụ nữ,giơ,bia không logo trong buổi tiệc gia đình,0
Người đàn ông,đưa,sinh tố dâu trong công viên,0
Một cậu thanh niên,uống,trà sữa ở quán cà phê,0
Một người đàn ông lạ mặt,uống,xe máy tại trường học,0
Cô gái,quảng cáo,vodka trong video quảng bá trên livestream quảng bá,1
Cặp đôi,ăn,trà sữa tại công viên,0
Một cậu thanh niên,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Cô gái,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Một người,nói,thuốc này giúp chữa khỏi bệnh tim trong 6 giờ,1
Cặp đôi,cầm,rum ở lễ hội âm nhạc,1
Người dùng,kích hoạt,VPN bằng một cú nhấp chuột,0
Người đàn ông,nâng,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,cụng,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,mở,bia nhẹ trong phòng khách,0
Học sinh,đe dọa,dự án ảo trong buổi tụ tập,1
Một người,nói,tải app là trúng tiền thật,1
Đôi bạn trẻ,rót,bia không logo trong buổi tiệc gia đình,0
Chàng trai,uống,rượu gin có thương hiệu khi điều khiển thuyền,1
Ca sĩ,sử dụng,rượu vang trong nhà hàng sang trọng,1
Một nhóm thanh niên,đưa,mojito không cồn trong phòng khách,0
Anh nhân viên,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Thanh niên,nhìn,mojito không cồn khi xem bóng đá,0
Nhóm sinh viên,uống,nước ép dưa hấu khi đi dã ngoại,0
Thanh niên,mua sắm,bánh mì ngoài đường,0
Thanh niên,mua,cử chỉ nhạy cảm khi quay video quảng cáo,1
Người đàn ông,đưa,whisky trên livestream quảng bá,1
Anh chàng,rót,tequila có logo trong clip quảng cáo,1
Người đàn ông,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người lái xe,mua,ngôn ngữ tục tĩu trong buổi tụ tập,1
Một cậu thanh niên,cụng,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một nhóm bạn,uống,sách giáo khoa tại rạp chiếu phim,0
Nhóm sinh viên,ăn,rượu mạnh trong quán bar với poster thương hiệu,1
Người đàn ông,mở,nước táo trong phòng khách,0
Bạn nữ,uống,tequila có logo trong clip quảng cáo,1
Một người đàn ông,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Một người đàn ông,ăn,vodka có logo trong lúc lái ô tô,1
Một nhóm thanh niên,nhìn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Cô gái,nhìn,nước ép dưa hấu trong phòng khách,0
Nhóm bạn trẻ,ăn,vape trong phòng gym,1
Cặp đôi,nâng,cà phê trong buổi picnic,0
Người lái xe,sử dụng,tài xỉu online trong căn hộ thuê,1
Cô nhân viên,mở,vodka có logo trong khi leo núi,1
Người mẫu,khoe,dáng trong ánh sáng xanh,1
Thanh niên,rót,bia không logo trong phòng khách,0
Người đàn ông,chia sẻ,cử chỉ nhạy cảm ở công viên,1
Chàng trai,say,sinh tố dâu trong phòng khách,0
Một cậu thanh niên,uống,vodka có logo khi điều khiển thuyền,1
Nhóm thanh niên,chụp ảnh,bánh mì tại siêu thị,0
Vận động viên,sử dụng,bourbon trong nhà hàng sang trọng,1
Nhóm bạn,đưa,rum thương hiệu ABC trong khi leo núi,1
Nhóm sinh viên,nâng,trà sữa ở quán cà phê,0
Nhân viên văn phòng,trao đổi,vũ khí tự chế trên livestream,1
