s,v,o,label
Cô gái,ăn,rượu mạnh trong clip quảng cáo,1
Streamer,uống,bia và giới thiệu sản phẩm,0
Người phụ nữ,đang kéo,day giãn cơ,0
Cô gái,đi,dạo trong khu phố buổi tối,0
Nhóm bạn,mở,bia nhẹ bên bãi biển,0
Nhóm bạn trẻ,nhìn,bia không logo trong buổi picnic,0
Một nhóm thanh niên,nâng,vodka có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,ăn,nước ngọt khi đi dã ngoại,0
Chàng trai,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Ca sĩ,cầm,vodka tại siêu thị,1
Cô nhân viên,mở,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,mở,bia nhẹ trong công viên,0
Nhóm bạn,cụng,bia không logo bên bãi biển,0
Đôi bạn trẻ,mở,nước ngọt khi đi dã ngoại,0
Chàng trai,cầm,chai whisky khi đứng cạnh biển hiệu quảng cáo,1
Ba người bạn,nhấp,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm đồng nghiệp,chọn,điện thoại mới khi leo núi,0
Một nhóm thanh niên,rót,bia lon trong buổi tiệc gia đình,0
Thanh niên,mua sắm,nước lọc trên bãi biển,0
Bạn nữ,ăn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh chàng,đưa,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một bông hoa,nhỏ,trong bình thủy tinh,0
Người bán hàng,cầm,hành vi gợi dục khi lái xe,1
Thanh niên,nhìn,bia lon trước rạp chiếu phim,0
Nhóm bạn trẻ,nhìn,nước khoáng trong công viên,0
Em bé,uống,xe máy khi điều khiển thuyền,0
Ánh sáng,chiếu,qua cửa sổ sáng rực,0
Đôi bạn trẻ,quảng cáo,bourbon thương hiệu lớn trên livestream quảng bá,1
Khách du lịch,trao đổi,cần sa khi quay video quảng cáo,1
Người,bị kéo,lê trên sàn nhà,1
Nhóm sinh viên,giơ,nước ép dưa hấu khi xem bóng đá,0
Người đàn ông,sử dụng,thuốc lắc khi quay video quảng cáo,1
Ba người bạn,nhấp,nước táo trong buổi tiệc gia đình,0
Nhóm bạn,nâng,nước lọc khi đi dã ngoại,0
Bạn nữ,cầm,nước ép dưa hấu khi xem bóng đá,0
Cặp đôi,uống,bia lon trong công viên,0
Người phụ nữ,đe dọa,đa cấp biến tướng khi lái xe,1
Ánh sáng chiều,chiếu,lên bức tường,0
Cô gái,cầm,bourbon thương hiệu lớn trên livestream quảng bá,1
Cặp đôi,đưa,thuốc lá trên livestream quảng bá,1
Thanh niên,nhìn,bia lon bên bãi biển,0
Nhóm sinh viên,mở,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Nhóm bạn,nâng,tequila có logo khi điều khiển thuyền,1
Cặp đôi,nâng,cà phê khi đi dã ngoại,0
Anh chàng,mở,nước ngọt trong buổi picnic,0
Nhóm sinh viên,cầm,soju trong phòng gym,1
Nhóm bạn,mở,bia lon trong công viên,0
Cặp đôi,rót,nước chanh trong phòng khách,0
Đôi bạn trẻ,giơ,nước táo ở quán cà phê,0
Anh chàng,mở,rượu gin có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,ăn,rum trong studio quay phim,1
Nhóm sinh viên,rót,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn,quảng cáo,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người bán hàng,rủ rê,gậy trên mạng xã hội,1
Chàng trai,nâng,rượu mạnh trong lúc lái ô tô,1
Người phụ nữ,nâng,mojito không cồn trong phòng khách,0
Cặp đôi,nhấp,nước táo khi xem bóng đá,0
Anh chàng,đưa,nước ngọt trong buổi picnic,0
Một cậu thanh niên,cụng,bia nhẹ trong phòng khách,0
Bạn nữ,cụng,nước khoáng trong phòng khách,0
Đôi bạn trẻ,mở,bia không logo trong công viên,0
Anh chàng,làm việc,điện thoại trong quán cà phê,0
Một người đàn ông,giơ,trà sữa trong buổi tiệc gia đình,0
Đôi bạn trẻ,cầm,trà sữa trong buổi picnic,0
Nhóm sinh viên,uống,sữa chua trong buổi picnic,0
Nhóm bạn trẻ,mở,tequila có logo trên livestream quảng bá,1
Một cậu thanh niên,say,bia không logo trong công viên,0
Một nhóm thanh niên,ăn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Ba người bạn,say,nước táo khi đi dã ngoại,0
Anh nhân viên,phục vụ,bia hơi cho khách trong quán ăn,0
Em bé,uống,thuốc lá trên livestream quảng bá,1
Đôi bạn trẻ,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Người mẫu,chọn,kem chống nắng trong phòng gym,0
Một nhóm thanh niên,cầm,nước khoáng khi đi dã ngoại,0
Một người đàn ông,ăn,nước khoáng trong công viên,0
Đôi bạn trẻ,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Khách du lịch,mua,máy tính tại siêu thị,0
Nhóm sinh viên,cầm,nước lọc khi xem bóng đá,0
Ba người bạn,say,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm đồng nghiệp,ăn,rum trong buổi tiệc,1
Một cậu thanh niên,ăn,nước lọc trong buổi tiệc gia đình,0
Khách du lịch,la hét,trang cá cược ở công viên,1
Người mẹ,mở,bột giặt trong phòng gym,0
Cặp đôi,nhìn,tequila trong phòng gym,1
Anh chàng,quảng cáo,nước táo bên bãi biển,0
Nhóm bạn trẻ,nhấp,nước táo trước rạp chiếu phim,0
Cảnh quay,ghi lại,người mở hộp quà sinh nhật,0
Nhóm sinh viên,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Người đàn ông,uống,ô tô điện tại cửa hàng tiện lợi,0
Nhóm thanh niên,cầm,chiêu lừa đảo ngoài đường,1
Cặp đôi,ăn,vodka trong video quảng bá trong khi leo núi,1
Thanh niên,quảng cáo,nước táo trong công viên,0
Đôi bạn trẻ,quảng cáo,nước khoáng khi xem bóng đá,0
Video,ghi hình,một người tập thể dục với máy chèo thuyền (rowing machine),0
Nhóm bạn,ăn,nước táo trong công viên,0
Học sinh,tấn công,trang cá cược trên mạng xã hội,1
Cặp đôi,cụng,bia không logo ở quán cà phê,0
Người đàn ông,nâng,bia không logo trong công viên,0
Người phụ nữ,cụng,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,say,tequila có logo trên livestream quảng bá,1
Video,ghi hình,người đang ngồi góc tường khóc tuyệt vọng,1
Quảng cáo,nói,uống nước này tăng trí nhớ tức thì,1
Cặp đôi,nhìn,xì gà tại công viên,1
Một cậu thanh niên,quảng cáo,rượu whisky có thương hiệu trên livestream quảng bá,1
Người đàn ông,đang gọi,điện trao đổi công việc,0
Anh nhân viên,đưa,nước ngọt trước rạp chiếu phim,0
Một người đàn ông,say,nước táo khi xem bóng đá,0
Người phụ nữ,nâng,nước ngọt ở quán cà phê,0
Người đàn ông,bật,laptop kiểm tra email,0
Nhóm bạn trẻ,mở,nước táo trong buổi picnic,0
Người đàn ông,gắn,thiết bị báo động khẩn cấp,0
Gia đình trẻ,ăn,xì gà trước biển hiệu quảng cáo,1
Người phụ nữ,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Nam thanh niên,uống,sinh tố trong công viên,0
Chàng trai,nâng,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,ăn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cặp đôi,mở,trà sữa khi đi dã ngoại,0
Video,sử dụng,hình ảnh phân biệt chủng tộc,1
Nhóm sinh viên,nâng,trà sữa trong công viên,0
Chàng trai,cầm,nước lọc trong buổi picnic,0
Cặp đôi,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,mở,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một cậu thanh niên,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,giơ,vodka trong video quảng bá trong khi leo núi,1
Cô nhân viên,cụng,nước khoáng trong buổi tiệc gia đình,0
Ly bia bọt,tràn,trên bàn tiệc khi mọi người cổ vũ,0
Nhóm sinh viên,nhấp,rượu gin có thương hiệu trong lúc lái ô tô,1
Anh nhân viên,giơ,mojito không cồn trước rạp chiếu phim,0
Đôi bạn trẻ,uống,cà phê bên bãi biển,0
Anh chàng,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,say,nước khoáng trong buổi tiệc gia đình,0
Một cậu thanh niên,nhấp,rượu mạnh trong lúc lái ô tô,1
Một nhóm đối tượng,la hét,bột trắng trong bãi xe,1
Nhóm bạn,cụng,nước lọc trong công viên,0
Một tách cà phê,sữa,đặt trên bàn,0
Một nhóm thanh niên,mở,whisky trên bãi biển,1
Người đàn ông,cụng,bia không logo trong công viên,0
Thanh niên,giơ,sinh tố dâu trong phòng khách,0
Anh chàng,đưa,bia lon khi đi dã ngoại,0
Khách du lịch,đe dọa,hành vi gợi dục khi quay video quảng cáo,1
Xe,nổ,tung,1
Người phụ nữ,nhấp,sữa tắm trong studio quay phim,0
Video,ghi hình,một người chơi điện tử cầm tay,0
Một người đàn ông,đưa,nước lọc trong buổi tiệc gia đình,0
Nhóm bạn trẻ,sử dụng,thuốc lá tại siêu thị,1
Nhóm sinh viên,quảng cáo,nước ngọt trong phòng khách,0
Một cậu thanh niên,cầm,mojito không cồn trong phòng khách,0
Vận động viên,quảng cáo,vodka trong studio quay phim,1
Chàng trai,đưa,vodka có logo khi điều khiển thuyền,1
Cặp đôi,chọn,vape khi leo núi,1
Một cậu thanh niên,đưa,bia không logo ở quán cà phê,0
Đôi bạn trẻ,say,vodka trong video quảng bá trong khi leo núi,1
Bạn nữ,mở,bia lon trong buổi picnic,0
Anh chàng,mở,vodka ở lễ hội âm nhạc,1
Nhóm sinh viên,nhìn,bia nhẹ khi xem bóng đá,0
Người mẹ,ôm,con nhỏ ngủ trưa trên ghế sofa,0
Khách du lịch,cầm,ma túy đá trong bãi xe,1
Thanh niên,ăn,vodka có logo trong khi leo núi,1
Một người đàn ông,cầm,mojito không cồn khi đi dã ngoại,0
Một cậu thanh niên,rót,bia lon trong buổi picnic,0
Đôi bạn trẻ,say,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,quảng cáo,nước ngọt trong công viên,0
Nhân viên văn phòng,nhìn,cocktail khi leo núi,1
Một người,nói,nước ép này giúp tăng năng lượng gấp 10 lần,1
Người đàn ông,đưa,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,rượu vang khi điều khiển thuyền,1
Bạn nữ,nhấp,sinh tố dâu khi đi dã ngoại,0
Một cậu thanh niên,ăn,nước chanh khi đi dã ngoại,0
Người mẹ,chọn,sữa chua trong buổi picnic,0
Anh chàng,nhìn,nước ép dưa hấu bên bãi biển,0
Một người,nói,nước uống này có thể thay thế điều trị y tế,1
Sinh viên,chụp ảnh,trái cây trong trung tâm thương mại,0
Cô nhân viên,nhìn,mojito không cồn ở quán cà phê,0
Một cậu thanh niên,mở,tequila có logo trong quán bar với poster thương hiệu,1
Cặp đôi,cầm,bia lon khi xem bóng đá,0
Cô nhân viên,quảng cáo,nước táo trước rạp chiếu phim,0
Nhóm sinh viên,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Người đàn ông,rót,cà phê trong phòng khách,0
Cặp đôi,nhìn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,ăn,nước chanh bên bãi biển,0
Ba người bạn,cụng,trà sữa khi đi dã ngoại,0
Người phụ nữ,mua sắm,đồ ăn nhanh tại siêu thị,0
Cặp đôi,trải nghiệm,sữa tắm trong quán bar với poster thương hiệu,0
Người đàn ông,giơ,mojito không cồn khi đi dã ngoại,0
Chàng trai,cụng,bia không logo trong công viên,0
Thanh niên,cụng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,nhấp,nước ngọt trong buổi picnic,0
Nhóm bạn,đưa,nước ngọt trong buổi picnic,0
Nhóm đồng nghiệp,quảng cáo,vodka trong buổi picnic,1
Video quảng bá,kênh,xem phim không bản quyền,1
Anh chàng,chia sẻ,ngôn ngữ tục tĩu trên mạng xã hội,1
Thanh niên,uống,bia không logo trong buổi tiệc gia đình,0
Cặp đôi,say,trà sữa trong buổi picnic,0
Ông bố,uống,sữa tươi trong phòng gym,0
Cặp đôi,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,mở,nước lọc trong buổi tiệc gia đình,0
Ba người bạn,ăn,bia nhẹ trong phòng khách,0
Cô gái,đưa,nước khoáng ở quán cà phê,0
Người lái xe,chia sẻ,vũ khí tự chế tại cửa hàng tiện lợi,1
Bạn nữ,đưa,rượu vang ở quán cà phê,1
Người phụ nữ,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Bạn nữ,nâng,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,nâng,bia lon khi đi dã ngoại,0
Một nhóm thanh niên,ăn,kem chống nắng trong buổi tiệc,0
Anh nhân viên,quảng cáo,tequila có logo trong clip quảng cáo,1
Anh chàng,uống,sữa tươi ở lễ hội âm nhạc,0
Người phụ nữ,đưa,bia nhẹ trong công viên,0
Ba người bạn,nhìn,nước ép cam trong công viên,0
Bạn nữ,mở,cocktail khi leo núi,1
Thanh niên,nhìn,nước chanh khi xem bóng đá,0
Cô nhân viên,giơ,nước khoáng trước rạp chiếu phim,0
Em bé,sử dụng,rượu vang trong buổi tiệc,1
Nhóm bạn,ăn,mojito không cồn trong buổi picnic,0
Chàng trai,rót,trà sữa trước rạp chiếu phim,0
Nhóm sinh viên,đưa,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,tham quan,trái cây tại văn phòng,0
Người phụ nữ,sử dụng,sữa chua trên bãi biển,0
Anh nhân viên,đưa,bia lon trong buổi picnic,0
Một người đàn ông,mở,vodka có logo trước biển hiệu quảng cáo,1
Người phụ nữ,quảng cáo,đa cấp biến tướng khi lái xe,1
Anh nhân viên,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Cặp đôi,quảng cáo,đồ chơi trẻ em trong buổi picnic,0
Nhóm bạn,giơ,nước lọc khi đi dã ngoại,0
Cô gái,uống,nước ngọt khi đi dã ngoại,0
Anh chàng,say,cà phê trong buổi picnic,0
Nhân viên văn phòng,mở,cocktail trong buổi tiệc,1
Anh nhân viên,rót,mojito không cồn khi đi dã ngoại,0
Một cậu thanh niên,rót,nước lọc trong công viên,0
Nam sinh,gõ,bài luận trong quán cà phê,0
Một cậu thanh niên,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,ăn,cà phê trong công viên,0
Một nhóm đối tượng,ăn,trà đào trong quán cà phê,0
Cặp đôi,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,say,sinh tố dâu ở quán cà phê,0
Nhân viên văn phòng,đưa,sữa chua trong nhà hàng sang trọng,0
Người đàn ông,pha,cà phê trong bếp dưới ánh sáng buổi sáng,0
Thanh niên,cầm,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một người đàn ông lạ mặt,quảng cáo,bạo lực học đường trong bãi xe,1
Cô nhân viên,nhìn,rum trong phòng gym,1
Người đàn ông,cười,nhìn vào màn hình điện thoại,0
Cô nhân viên,giơ,cà phê trong buổi picnic,0
Người đàn ông,cụng,trà sữa trong buổi tiệc gia đình,0
Cô nhân viên,chọn,cà phê trên bãi biển,0
Ba người bạn,mở,nước ép dưa hấu khi đi dã ngoại,0
Người đàn ông,đang đọc,hợp đồng,0
Sinh viên,rủ rê,cần sa tại khu chung cư,1
Cô gái,uống,bia không logo khi đi dã ngoại,0
Người dẫn,gọi,sản phẩm là thuốc tiên không tác dụng phụ,1
Đôi bạn trẻ,nâng,rượu gin có thương hiệu trong khi leo núi,1
Cô nhân viên,mở,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,đưa,sữa tắm trong nhà hàng sang trọng,0
Thanh niên,quảng cáo,hành vi gợi dục trong buổi tụ tập,1
