s,v,o,label
Nhóm bạn trẻ,ăn,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,mở,tequila có logo trong quán bar với poster thương hiệu,1
Người phụ nữ,quảng cáo,nước lọc khi đi dã ngoại,0
Thanh niên,quảng cáo,mojito không cồn trong phòng khách,0
Ba người bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,cụng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô gái,giơ,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Anh chàng,cụng,nước ép dưa hấu trong buổi picnic,0
Một nhóm thanh niên,say,nước ép cam trong phòng khách,0
Nhóm bạn trẻ,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,nhấp,nước ép cam trong phòng khách,0
Cô nhân viên,giơ,sinh tố dâu trước rạp chiếu phim,0
Cô nhân viên,giơ,bia không logo trong công viên,0
Anh nhân viên,cụng,sinh tố dâu trước rạp chiếu phim,0
Thanh niên,giơ,vodka trong video quảng bá trong khi leo núi,1
Cô nhân viên,rót,nước khoáng trong công viên,0
Cô gái,đưa,vodka có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,rót,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,đưa,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô nhân viên,đưa,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,nâng,sinh tố dâu khi xem bóng đá,0
Nhóm bạn trẻ,nâng,tequila có logo trên livestream quảng bá,1
Người đàn ông,rót,bia lon trong phòng khách,0
Nhóm bạn trẻ,say,tequila có logo trước biển hiệu quảng cáo,1
Cô nhân viên,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Một cậu thanh niên,mở,nước ép cam trước rạp chiếu phim,0
Thanh niên,quảng cáo,rượu gin có thương hiệu trong lúc lái ô tô,1
Chàng trai,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn,nâng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,uống,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Chàng trai,nâng,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn trẻ,nâng,nước táo khi đi dã ngoại,0
Người phụ nữ,quảng cáo,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm bạn,rót,nước lọc ở quán cà phê,0
Nhóm sinh viên,mở,bia lon trong phòng khách,0
Bạn nữ,cầm,nước ép cam trong công viên,0
Cô gái,rót,trà sữa trong công viên,0
Ba người bạn,nâng,bia không logo trước rạp chiếu phim,0
Người đàn ông,cầm,trà sữa trong buổi tiệc gia đình,0
Anh chàng,nhìn,bia không logo ở quán cà phê,0
Chàng trai,quảng cáo,nước chanh trong buổi tiệc gia đình,0
Anh chàng,nâng,rượu mạnh khi điều khiển thuyền,1
Ba người bạn,say,rum thương hiệu ABC trong lúc lái ô tô,1
Chàng trai,quảng cáo,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm bạn,giơ,nước lọc trong phòng khách,0
Bạn nữ,nhìn,nước lọc khi đi dã ngoại,0
Ba người bạn,nhấp,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nâng,rượu mạnh trong khi leo núi,1
Cô gái,say,tequila có logo trên livestream quảng bá,1
Một cậu thanh niên,rót,vodka có logo trong khi leo núi,1
Cặp đôi,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Bạn nữ,đưa,mojito không cồn trước rạp chiếu phim,0
Một nhóm thanh niên,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,cụng,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,uống,cà phê khi đi dã ngoại,0
Chàng trai,cầm,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô nhân viên,mở,vodka trong video quảng bá trong lúc lái ô tô,1
Thanh niên,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Đôi bạn trẻ,giơ,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,nâng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,say,bia nhẹ ở quán cà phê,0
Người phụ nữ,say,tequila có logo trong quán bar với poster thương hiệu,1
Người đàn ông,cụng,vodka có logo trên livestream quảng bá,1
Cô nhân viên,uống,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn trẻ,nhìn,cà phê ở quán cà phê,0
Cô gái,làm việc,sách giáo khoa tại siêu thị,0
Thanh niên,tập thể dục,áo thun trong quán cà phê,0
Cô gái,nói chuyện,ba lô ngoài đường,0
Người đàn ông,đập phá,từ chửi thề khi quay video quảng cáo,1
Anh chàng,sử dụng,hành vi gợi dục khi quay video quảng cáo,1
Sinh viên,chia sẻ,bạo lực học đường ở công viên,1
Học sinh,đập phá,trang cá cược trong giờ học,1
Anh chàng,đi,ô tô ở cửa hàng tiện lợi,0
Cô gái,sử dụng,đa cấp biến tướng tại khu chung cư,1
Cô gái,mua,hành vi hành hung ngoài đường,1
Người bán hàng,tấn công,cần sa trên mạng xã hội,1
Người phụ nữ,tham quan,giày thể thao tại văn phòng,0
Sinh viên,đọc sách,điện thoại trong trung tâm thương mại,0
Một người đàn ông lạ mặt,ăn,ô tô tại trường học,0
Cô gái,tấn công,bạo lực học đường trong quán bar,1
Sinh viên,quảng cáo,thuốc lắc trên livestream,1
Người đàn ông,mua sắm,áo thun trong quán cà phê,0
Một nhóm đối tượng,đi dạo,ô tô ở cửa hàng tiện lợi,0
Sinh viên,làm việc,ba lô ngoài đường,0
Người phụ nữ,uống,điện thoại tại siêu thị,0
Cô gái,đi dạo,áo thun tại văn phòng,0
Một nhóm đối tượng,uống,đồ ăn nhanh ngoài đường,0
Anh chàng,mua sắm,trà sữa trên bãi biển,0
Khách du lịch,chơi,bánh ngọt trên bãi biển,0
Thanh niên,đập phá,từ chửi thề trên mạng xã hội,1
Thanh niên,trao đổi,dao khi quay video quảng cáo,1
Một người đàn ông lạ mặt,cầm,đa cấp biến tướng ngoài đường,1
Người bán hàng,mua,từ chửi thề trong bãi xe,1
Sinh viên,tham quan,bánh mì ở cửa hàng tiện lợi,0
Thanh niên,đọc sách,trà đào tại trường học,0
Cô gái,đi,ba lô trong trung tâm thương mại,0
Khách du lịch,làm việc,bánh mì ở công viên,0
Một nhóm bạn,rủ rê,từ chửi thề tại cửa hàng tiện lợi,1
Người lái xe,chụp ảnh,ba lô tại trường học,0
Cô gái,tấn công,trang cá cược khi quay video quảng cáo,1
Học sinh,tham quan,trà sữa trong quán cà phê,0
Nhóm thanh niên,rủ rê,ngôn ngữ tục tĩu trên mạng xã hội,1
Khách du lịch,cãi nhau,ma túy đá khi quay video quảng cáo,1
Nhân viên văn phòng,quảng cáo,xổ số lậu trong quán bar,1
Một nhóm bạn,sử dụng,hành vi hành hung tại cửa hàng tiện lợi,1
Người phụ nữ,tham quan,trà sữa ở cửa hàng tiện lợi,0
Thanh niên,đập phá,chất kích thích trong giờ học,1
Anh chàng,trao đổi,chiêu lừa đảo tại cửa hàng tiện lợi,1
Cô gái,đọc sách,giày thể thao trong quán cà phê,0
Người lái xe,chơi,máy tính trên bãi biển,0
Học sinh,chụp ảnh,ba lô tại siêu thị,0
Nhân viên văn phòng,chia sẻ,đầu tư lừa đảo trong buổi tụ tập,1
Người bán hàng,la hét,hành vi gợi dục ở công viên,1
Nhân viên văn phòng,chụp ảnh,điện thoại ở công viên,0
Người phụ nữ,mua,sách giáo khoa trên bãi biển,0
Cô gái,rủ rê,từ chửi thề ngoài đường,1
Nhóm thanh niên,la hét,xổ số lậu trên mạng xã hội,1
Người bán hàng,quảng cáo,dao trên mạng xã hội,1
Nhóm thanh niên,mua,ma túy đá khi lái xe,1
Học sinh,la hét,cử chỉ nhạy cảm trong quán bar,1
Cô gái,tham quan,ô tô tại trường học,0
Một người đàn ông lạ mặt,mua,bạo lực học đường tại khu chung cư,1
Một nhóm đối tượng,mua,trái cây trên bãi biển,0
Sinh viên,mua,vũ khí tự chế trong bãi xe,1
Sinh viên,mua sắm,giày thể thao tại trường học,0
Một nhóm đối tượng,mua sắm,điện thoại ở cửa hàng tiện lợi,0
Thanh niên,quảng cáo,cử chỉ nhạy cảm trong bãi xe,1
Cô gái,quảng cáo,bạo lực học đường tại khu chung cư,1
Một người đàn ông lạ mặt,uống,trà đào trong quán cà phê,0
Một nhóm bạn,chia sẻ,bạo lực học đường trong căn hộ thuê,1
Sinh viên,mua sắm,điện thoại trong quán cà phê,0
Một nhóm đối tượng,la hét,cần sa tại cửa hàng tiện lợi,1
Một nhóm bạn,cãi nhau,cử chỉ nhạy cảm khi quay video quảng cáo,1
Khách du lịch,sử dụng,cờ bạc online trong buổi tụ tập,1
Nhóm thanh niên,chụp ảnh,trà sữa tại văn phòng,0
Anh chàng,đập phá,hành vi hành hung trong giờ học,1
Một nhóm đối tượng,quảng cáo,đầu tư lừa đảo khi lái xe,1
Một nhóm bạn,mua sắm,xe máy tại siêu thị,0
Thanh niên,rủ rê,nội dung không phù hợp ở công viên,1
Một nhóm bạn,cãi nhau,thuốc lắc trong căn hộ thuê,1
Sinh viên,la hét,đầu tư lừa đảo tại khu chung cư,1
Anh chàng,làm việc,điện thoại tại trường học,0
Một nhóm đối tượng,la hét,nội dung không phù hợp tại cửa hàng tiện lợi,1
Một người đàn ông lạ mặt,trao đổi,xổ số lậu tại khu chung cư,1
Người đàn ông,nói chuyện,trà đào trong trung tâm thương mại,0
Người phụ nữ,làm việc,xe máy tại trường học,0
Nhân viên văn phòng,la hét,bạo lực học đường trong bãi xe,1
Nhân viên văn phòng,sử dụng,dự án ảo trong căn hộ thuê,1
Người phụ nữ,sử dụng,trang cá cược khi lái xe,1
Người đàn ông,chia sẻ,xổ số lậu tại cửa hàng tiện lợi,1
Một nhóm đối tượng,nói chuyện,sách giáo khoa ở công viên,0
Một nhóm bạn,chơi,nước lọc tại trường học,0
Một nhóm đối tượng,cầm,cử chỉ nhạy cảm ở công viên,1
Người bán hàng,cầm,bạo lực học đường ngoài đường,1
Anh chàng,làm việc,ô tô ở cửa hàng tiện lợi,0
Một người đàn ông lạ mặt,cãi nhau,cử chỉ nhạy cảm trong quán bar,1
Một người đàn ông lạ mặt,ăn,đồ ăn nhanh ngoài đường,0
Một người đàn ông lạ mặt,mua,thuốc lắc trên livestream,1
Người phụ nữ,cãi nhau,thuốc lắc ở công viên,1
Nhân viên văn phòng,mua sắm,đồ ăn nhanh trong quán cà phê,0
Người lái xe,chia sẻ,bột trắng trên mạng xã hội,1
Một nhóm đối tượng,đe dọa,bột trắng trong buổi tụ tập,1
Người lái xe,nói chuyện,áo thun ở công viên,0
Nhân viên văn phòng,uống,trà đào trong quán cà phê,0
Người lái xe,làm việc,bánh ngọt trong quán cà phê,0
Học sinh,mua,giày thể thao ngoài đường,0
Anh chàng,tấn công,cờ bạc online trong bãi xe,1
Một nhóm bạn,đọc sách,bánh ngọt tại văn phòng,0
Khách du lịch,trao đổi,dao ở công viên,1
Một nhóm đối tượng,đe dọa,hành vi gợi dục trong bãi xe,1
Sinh viên,đập phá,bột trắng trong căn hộ thuê,1
Nhân viên văn phòng,sử dụng,trang cá cược trên livestream,1
Người lái xe,quảng cáo,cờ bạc online trong bãi xe,1
Khách du lịch,trao đổi,ngôn ngữ tục tĩu trong giờ học,1
Cô gái,mua,áo thun ở cửa hàng tiện lợi,0
Sinh viên,sử dụng,dự án ảo khi quay video quảng cáo,1
Người bán hàng,đi,sách giáo khoa tại rạp chiếu phim,0
Nhóm thanh niên,chụp ảnh,giày thể thao tại trường học,0
Một nhóm đối tượng,đọc sách,nước lọc ở công viên,0
Người lái xe,chia sẻ,bột trắng ngoài đường,1
Người bán hàng,trao đổi,bột trắng trong buổi tụ tập,1
Nhân viên văn phòng,ăn,giày thể thao ngoài đường,0
Một nhóm đối tượng,ăn,áo thun tại văn phòng,0
Một nhóm đối tượng,đe dọa,chất kích thích trên livestream,1
Một nhóm bạn,cãi nhau,tài xỉu online trong bãi xe,1
Người phụ nữ,đe dọa,đa cấp biến tướng khi lái xe,1
Khách du lịch,chụp ảnh,trà sữa tại trường học,0
Người phụ nữ,trao đổi,trang cá cược trên livestream,1
Nhân viên văn phòng,tham quan,điện thoại ngoài đường,0
Anh chàng,quảng cáo,xổ số lậu trong buổi tụ tập,1
Nhân viên văn phòng,chơi,ba lô ngoài đường,0
Cô gái,mua,ô tô trên bãi biển,0
Người đàn ông,chụp ảnh,trái cây trên bãi biển,0
Anh chàng,làm việc,máy tính trong quán cà phê,0
Nhóm thanh niên,tập thể dục,bánh mì ở công viên,0
Nhân viên văn phòng,tấn công,đa cấp biến tướng trong quán bar,1
Khách du lịch,chụp ảnh,điện thoại trong trung tâm thương mại,0
Người phụ nữ,mua,bạo lực học đường khi lái xe,1
Người bán hàng,cầm,cử chỉ nhạy cảm trong bãi xe,1
Một người đàn ông lạ mặt,la hét,đầu tư lừa đảo trong bãi xe,1
Một nhóm bạn,chơi,bánh ngọt ngoài đường,0
Khách du lịch,chơi,bánh mì tại trường học,0
Nhóm thanh niên,chụp ảnh,điện thoại trong quán cà phê,0
Một nhóm đối tượng,ăn,trà sữa tại siêu thị,0
Người lái xe,sử dụng,thuốc lắc trong căn hộ thuê,1
Một nhóm đối tượng,sử dụng,cử chỉ nhạy cảm trong giờ học,1
Người phụ nữ,mua,ô tô tại siêu thị,0
Người phụ nữ,uống,ô tô trên bãi biển,0
Khách du lịch,la hét,ma túy đá ngoài đường,1
Người lái xe,làm việc,nước lọc trong quán cà phê,0
Một người đàn ông lạ mặt,mua sắm,xe máy tại trường học,0
Học sinh,tấn công,dao ngoài đường,1
Sinh viên,chụp ảnh,trái cây trong trung tâm thương mại,0
Một người đàn ông lạ mặt,mua,bánh ngọt tại trường học,0
Học sinh,đập phá,vũ khí tự chế trong giờ học,1
Khách du lịch,đe dọa,chất kích thích trên mạng xã hội,1
Người phụ nữ,chơi,đồ ăn nhanh trong trung tâm thương mại,0
Khách du lịch,đập phá,xổ số lậu trong buổi tụ tập,1
Nhóm thanh niên,đi,ba lô tại trường học,0
Một nhóm đối tượng,đi,sách giáo khoa tại văn phòng,0
Người đàn ông,chia sẻ,chiêu lừa đảo ngoài đường,1
Anh chàng,làm việc,bánh mì trên bãi biển,0
Một nhóm bạn,mua,từ chửi thề trong căn hộ thuê,1
Một người đàn ông lạ mặt,đi,bánh mì tại văn phòng,0
Nhân viên văn phòng,mua,hành vi gợi dục trên livestream,1
Khách du lịch,tham quan,trái cây ở công viên,0
Cô gái,la hét,ma túy đá ngoài đường,1
Cô gái,đi dạo,ô tô tại văn phòng,0
Nhân viên văn phòng,đi dạo,trà đào tại siêu thị,0
Sinh viên,đe dọa,chiêu lừa đảo tại cửa hàng tiện lợi,1
Học sinh,sử dụng,hành vi gợi dục trên mạng xã hội,1
Một nhóm bạn,tham quan,trà đào tại văn phòng,0
Người lái xe,chia sẻ,chất kích thích trên mạng xã hội,1
