s,v,o,label
Anh chàng,đưa,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,rượu mạnh trong khi leo núi,1
Đôi bạn trẻ,nhìn,nước ép cam trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,nước lọc trong công viên,0
Một cậu thanh niên,uống,sinh tố dâu trước rạp chiếu phim,0
Chàng trai,giơ,vodka trong video quảng bá trong khi leo núi,1
Chàng trai,rót,vodka có logo trong lúc lái ô tô,1
Nhóm sinh viên,đưa,bia nhẹ trong phòng khách,0
Ba người bạn,ăn,tequila có logo khi điều khiển thuyền,1
Ba người bạn,nhìn,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Đôi bạn trẻ,uống,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cặp đôi,say,nước lọc trước rạp chiếu phim,0
Chàng trai,ăn,cà phê ở quán cà phê,0
Một cậu thanh niên,đưa,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Ba người bạn,ăn,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,ăn,vodka có logo trên livestream quảng bá,1
Một nhóm thanh niên,say,nước ép dưa hấu bên bãi biển,0
Đôi bạn trẻ,uống,mojito không cồn trong phòng khách,0
Chàng trai,say,rượu gin có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô nhân viên,giơ,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,rót,bia nhẹ trước rạp chiếu phim,0
Một cậu thanh niên,mở,nước ép cam ở quán cà phê,0
Anh nhân viên,nhấp,nước ép dưa hấu trong buổi tiệc gia đình,0
Thanh niên,rót,bia nhẹ trước rạp chiếu phim,0
Một nhóm thanh niên,mở,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một người đàn ông,mở,nước chanh khi xem bóng đá,0
Một cậu thanh niên,nhìn,vodka có logo trên livestream quảng bá,1
Người đàn ông,quảng cáo,nước táo trong phòng khách,0
Cô nhân viên,say,cà phê khi đi dã ngoại,0
Người phụ nữ,giơ,nước lọc trong công viên,0
Chàng trai,quảng cáo,bia lon trước rạp chiếu phim,0
Cặp đôi,giơ,nước chanh trong công viên,0
Cặp đôi,say,trà sữa khi xem bóng đá,0
Một nhóm thanh niên,mở,nước ngọt trước rạp chiếu phim,0
Anh nhân viên,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Thanh niên,đưa,nước ép dưa hấu ở quán cà phê,0
Cô nhân viên,nhìn,cà phê khi đi dã ngoại,0
Người phụ nữ,quảng cáo,trà sữa trong công viên,0
Nhóm sinh viên,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm bạn,ăn,sinh tố dâu trước rạp chiếu phim,0
Một người đàn ông,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,nhấp,tequila có logo trước biển hiệu quảng cáo,1
Bạn nữ,nhìn,nước chanh trong phòng khách,0
Nhóm bạn trẻ,nhìn,nước lọc trong công viên,0
Nhóm bạn trẻ,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người đàn ông,quảng cáo,nước ép dưa hấu trong công viên,0
Nhóm bạn,say,nước táo khi xem bóng đá,0
Một người đàn ông,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,nhìn,trà sữa trong phòng khách,0
Chàng trai,nhấp,bourbon thương hiệu lớn trong clip quảng cáo,1
Ba người bạn,nhìn,bia lon trước rạp chiếu phim,0
Một người đàn ông,say,trà sữa trước rạp chiếu phim,0
Chàng trai,ăn,bia không logo khi đi dã ngoại,0
Người phụ nữ,cầm,nước táo trong công viên,0
Người phụ nữ,cụng,trà sữa bên bãi biển,0
Một nhóm thanh niên,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn trẻ,uống,vodka có logo trên livestream quảng bá,1
Người phụ nữ,nhìn,nước ép dưa hấu trong công viên,0
Nhóm bạn,ăn,trà sữa ở quán cà phê,0
Cô nhân viên,ăn,nước chanh trong công viên,0
Người phụ nữ,ăn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,giơ,vodka trong video quảng bá khi điều khiển thuyền,1
Chàng trai,cụng,nước ngọt khi đi dã ngoại,0
Chàng trai,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Anh nhân viên,say,trà sữa trong phòng khách,0
Một cậu thanh niên,giơ,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một người đàn ông,nhấp,bia nhẹ trước rạp chiếu phim,0
Cặp đôi,rót,bia lon khi đi dã ngoại,0
Một nhóm thanh niên,cụng,nước khoáng khi đi dã ngoại,0
Một người đàn ông,cụng,nước ngọt trong công viên,0
Anh nhân viên,nhấp,rượu mạnh khi điều khiển thuyền,1
Cô gái,nhìn,nước táo khi xem bóng đá,0
Một cậu thanh niên,uống,cà phê ở quán cà phê,0
Nhóm sinh viên,cầm,nước ép cam trong phòng khách,0
Cô gái,cầm,cà phê trong phòng khách,0
Đôi bạn trẻ,mở,nước ngọt khi xem bóng đá,0
Anh nhân viên,đưa,vodka có logo trước biển hiệu quảng cáo,1
Một cậu thanh niên,nâng,nước khoáng trong công viên,0
Anh chàng,rót,vodka có logo khi điều khiển thuyền,1
Thanh niên,rót,nước ngọt trong công viên,0
Cô gái,nâng,nước khoáng trong buổi picnic,0
Bạn nữ,ăn,rượu whisky có thương hiệu trong khi leo núi,1
Cô nhân viên,đưa,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,nâng,vodka có logo trong khi leo núi,1
Cô gái,cụng,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,cầm,tequila có logo trong khi leo núi,1
Người đàn ông,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,cầm,tequila có logo trong khi leo núi,1
Người đàn ông,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nâng,nước chanh trong buổi tiệc gia đình,0
Bạn nữ,ăn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,nước chanh trong buổi picnic,0
Nhóm sinh viên,cầm,tequila có logo trong clip quảng cáo,1
Nhóm sinh viên,rót,vodka trong video quảng bá trong lúc lái ô tô,1
Ba người bạn,uống,nước lọc ở quán cà phê,0
Anh nhân viên,nhìn,vodka trong video quảng bá khi điều khiển thuyền,1
Chàng trai,ăn,rum thương hiệu ABC trên livestream quảng bá,1
Anh nhân viên,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người đàn ông,nhìn,nước khoáng trước rạp chiếu phim,0
Cặp đôi,giơ,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,quảng cáo,cà phê trước rạp chiếu phim,0
Cô gái,nhìn,tequila có logo trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,nước chanh trong công viên,0
Nhóm bạn trẻ,say,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,rót,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm bạn,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,ăn,bia không logo trước rạp chiếu phim,0
Anh chàng,nhấp,sinh tố dâu trong công viên,0
Một người đàn ông,cụng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Bạn nữ,rót,bia nhẹ trong buổi picnic,0
Anh nhân viên,cụng,nước ngọt trước rạp chiếu phim,0
Thanh niên,đưa,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,cụng,vodka có logo trong lúc lái ô tô,1
Một người đàn ông,đưa,tequila có logo trong khi leo núi,1
Cô nhân viên,rót,rượu gin có thương hiệu trong clip quảng cáo,1
Một người đàn ông,giơ,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,nhìn,nước chanh bên bãi biển,0
Đôi bạn trẻ,quảng cáo,sinh tố dâu trước rạp chiếu phim,0
Bạn nữ,quảng cáo,nước ép dưa hấu trong phòng khách,0
Cô nhân viên,giơ,bia lon ở quán cà phê,0
Chàng trai,cầm,nước lọc trong buổi picnic,0
Nhóm sinh viên,nhấp,trà sữa ở quán cà phê,0
Một người đàn ông,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,đưa,vodka trong video quảng bá khi điều khiển thuyền,1
Chàng trai,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Nhóm sinh viên,nhấp,nước ngọt ở quán cà phê,0
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Ba người bạn,mở,sinh tố dâu bên bãi biển,0
Một cậu thanh niên,say,bia nhẹ trong buổi picnic,0
Cô nhân viên,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,say,sinh tố dâu trước rạp chiếu phim,0
Cô nhân viên,say,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,uống,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Một cậu thanh niên,cầm,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,đưa,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn trẻ,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm sinh viên,ăn,nước ngọt ở quán cà phê,0
Nhóm bạn,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cặp đôi,say,trà sữa trong công viên,0
Một cậu thanh niên,ăn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm sinh viên,cầm,vodka có logo trong clip quảng cáo,1
Nhóm bạn,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,uống,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,quảng cáo,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,quảng cáo,nước táo trước rạp chiếu phim,0
Cô nhân viên,đưa,bia không logo trong buổi tiệc gia đình,0
Ba người bạn,giơ,nước ép cam trong buổi tiệc gia đình,0
Một nhóm thanh niên,cụng,nước khoáng trong phòng khách,0
Ba người bạn,rót,nước khoáng trong công viên,0
Chàng trai,cụng,mojito không cồn khi đi dã ngoại,0
Bạn nữ,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm bạn trẻ,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nâng,mojito không cồn trong phòng khách,0
Người đàn ông,cụng,bia nhẹ trong phòng khách,0
Nhóm bạn,nhấp,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một nhóm thanh niên,rót,nước lọc trong phòng khách,0
Cô gái,nhấp,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,đưa,cà phê trong buổi tiệc gia đình,0
Ba người bạn,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một nhóm thanh niên,quảng cáo,nước táo ở quán cà phê,0
Nhóm bạn,nhấp,bia không logo trong công viên,0
Người phụ nữ,đưa,bia nhẹ khi xem bóng đá,0
Nhóm bạn,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,rót,rum thương hiệu ABC trên livestream quảng bá,1
Cặp đôi,mở,sinh tố dâu khi đi dã ngoại,0
Chàng trai,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,đưa,mojito không cồn bên bãi biển,0
Ba người bạn,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,ăn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô nhân viên,giơ,bia nhẹ trong công viên,0
Người đàn ông,nhấp,nước khoáng trong công viên,0
Anh chàng,giơ,nước ngọt khi xem bóng đá,0
Cặp đôi,nhấp,mojito không cồn bên bãi biển,0
Nhóm bạn,uống,rượu mạnh trong lúc lái ô tô,1
Cô gái,ăn,rượu gin có thương hiệu trong khi leo núi,1
Một cậu thanh niên,cụng,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,cụng,nước ép cam ở quán cà phê,0
Cô nhân viên,ăn,tequila có logo trong lúc lái ô tô,1
Anh nhân viên,ăn,vodka trong video quảng bá trong clip quảng cáo,1
Thanh niên,nhìn,mojito không cồn khi xem bóng đá,0
Nhóm sinh viên,nhấp,nước lọc trong phòng khách,0
Nhóm bạn,quảng cáo,nước táo khi xem bóng đá,0
Cặp đôi,rót,bia không logo khi xem bóng đá,0
Anh nhân viên,đưa,nước chanh trong phòng khách,0
Bạn nữ,mở,sinh tố dâu khi xem bóng đá,0
Anh nhân viên,quảng cáo,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,quảng cáo,nước ngọt trước rạp chiếu phim,0
Một người đàn ông,đưa,nước ép cam trong buổi tiệc gia đình,0
Đôi bạn trẻ,giơ,nước ngọt trong buổi picnic,0
Thanh niên,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,cụng,nước ép dưa hấu bên bãi biển,0
Cặp đôi,rót,rum thương hiệu ABC trong khi leo núi,1
Anh nhân viên,quảng cáo,cà phê trong phòng khách,0
Một người đàn ông,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,ăn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Anh nhân viên,say,sinh tố dâu ở quán cà phê,0
Một cậu thanh niên,rót,vodka có logo trong lúc lái ô tô,1
Chàng trai,quảng cáo,nước táo trong công viên,0
Bạn nữ,cụng,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn trẻ,say,bia không logo khi xem bóng đá,0
Cô nhân viên,đưa,nước chanh trong công viên,0
Người phụ nữ,đưa,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,rót,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,đưa,nước ép cam khi đi dã ngoại,0
Nhóm sinh viên,nhìn,vodka trong video quảng bá trên livestream quảng bá,1
Người đàn ông,nhấp,vodka trong video quảng bá khi điều khiển thuyền,1
Cặp đôi,nâng,nước chanh trước rạp chiếu phim,0
Nhóm sinh viên,nâng,bia không logo khi đi dã ngoại,0
Thanh niên,mở,bia nhẹ bên bãi biển,0
Một người đàn ông,cầm,nước chanh trong phòng khách,0
Nhóm bạn,mở,nước khoáng khi xem bóng đá,0
Người phụ nữ,quảng cáo,bourbon thương hiệu lớn trên livestream quảng bá,1
Anh nhân viên,rót,nước táo trong phòng khách,0
Người đàn ông,ăn,bia không logo khi xem bóng đá,0
Một người đàn ông,uống,tequila có logo khi điều khiển thuyền,1
Đôi bạn trẻ,uống,bia nhẹ khi xem bóng đá,0
Một cậu thanh niên,uống,rum thương hiệu ABC trong khi leo núi,1
Người đàn ông,ăn,vodka có logo khi điều khiển thuyền,1
Cô nhân viên,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,cầm,sinh tố dâu trong buổi picnic,0
Đôi bạn trẻ,uống,trà sữa khi xem bóng đá,0
Một nhóm thanh niên,nhấp,rượu whisky có thương hiệu trong khi leo núi,1
Người đàn ông,đưa,nước chanh khi xem bóng đá,0
Nhóm sinh viên,ăn,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cặp đôi,say,nước khoáng ở quán cà phê,0
Bạn nữ,đưa,trà sữa ở quán cà phê,0
Chàng trai,nhìn,sinh tố dâu trong buổi tiệc gia đình,0
